ExactMC模型计数实验结果
实例名,模型数,运行时间(秒)
att48,timeout,timeout
bell-03,5,0.000227
bell-04,15,0.000265
bell-05,52,0.000645
bell-06,203,0.002801
bell-07,877,0.014687
bell-08,4140,0.372321
bell-09,21147,1.93851
bell-10,115975,10.7211
bell-11,678570,13.6658
bell-12,4213597,71.0015
burma14,109665,514.478
Darkstrand,timeout,timeout
delta,78,16.8827
Deltacom,timeout,timeout
doublefact-01,1,6.2e-05
doublefact-03,3,0.000171
doublefact-05,15,0.005685
doublefact-07,105,0.012334
doublefact-09,945,0.015752
doublefact-11,10395,0.045444
doublefact-13,135135,0.414525
doublefact-15,2027025,6.07548
doublefact-17,34459425,123.633
doublefact-19,timeout,timeout
doublefact-21,13749310575,163.561
doublefact-23,timeout,timeout
doublefact-25,timeout,timeout
doublefact-27,timeout,timeout
doublefact-29,timeout,timeout
eil51,timeout,timeout
exotic_fives,timeout,timeout
Funet,timeout,timeout
grafo117.20,2412,27.8121
grafo121.20,timeout,timeout
grafo190.20,timeout,timeout
grafo215.20,8728,41.071
grafo244.20,2702,429.306
grafo251.20,timeout,timeout
grafo7785.100,timeout,timeout
grafo8224.100,timeout,timeout
grafo8373.100,timeout,timeout
grafo8513.100,timeout,timeout
grafo8564.100,0,N/A
grafo8674.100,timeout,timeout
grid33,50276,302.697
heart,timeout,timeout
Interoute,timeout,timeout
Ion,0,N/A
kts15-ptpt-0001,0,N/A
kts15-ptpt-0002,0,N/A
kts15-ptpt-0003,8,0.074295
kts15-ptpt-0004,1,0.04725
kts15-ptpt-0005,0,N/A
kts15-ptpt-0006,8,0.302923
kts15-ptpt-0007,12,0.153889
kts15-ptpt-0008,0,N/A
kts15-ptpt-0009,6,0.110618
kts15-ptpt-0010,0,N/A
kts15-ptpt-0011,4,0.089549
kts15-ptpt-0012,4,0.070859
kts15-ptpt-0013,24,1.31995
kts15-ptpt-0014,8,0.304019
kts15-ptpt-0020,8,0.26056
kts15-ptpt-0021,72,4.74374
latin6-blk-00001,48,0.001288
latin6-blk-00002,56,0.001752
latin6-blk-00003,80,0.013424
latin6-blk-00004,72,0.001821
latin6-blk-00005,80,0.013856
latin6-blk-00006,88,0.013294
latin6-blk-00007,80,0.01373
latin7-blk-00001,10752,0.256386
latin7-blk-00002,14976,0.329062
latin7-blk-00003,17280,0.400972
latin7-blk-00004,19840,0.433815
latin7-blk-00005,20480,0.463016
latin7-blk-00006,29056,0.586152
latin7-blk-00007,23616,0.514783
latin7-blk-00008,27072,0.589573
latin7-blk-00009,27776,0.581024
latin8-blk-00001,timeout,timeout
latin8-blk-00002,timeout,timeout
latin8-blk-00003,timeout,timeout
latin8-blk-00004,timeout,timeout
latin8-blk-00005,timeout,timeout
latin8-blk-00006,timeout,timeout
latin8-blk-00007,timeout,timeout
latin8-blk-00008,timeout,timeout
latin8-blk-00009,timeout,timeout
latin8-blk-00010,timeout,timeout
meteor,9212,572.815
Missouri,32,0.026485
sppnw01,timeout,timeout
sppnw02,timeout,timeout
sppnw03,timeout,timeout
sppnw04,timeout,timeout
sppnw06,timeout,timeout
sppnw07,timeout,timeout
sppnw08,285701,2.68536
sppnw09,timeout,timeout
sppnw10,318168,35.7723
sppnw12,496333530,5.97623
sppnw13,timeout,timeout
sppnw14,0,N/A
sppnw15,46,0.196361
sppnw16,0,N/A
sppnw17,timeout,timeout
sppnw18,timeout,timeout
sppnw19,timeout,timeout
sppnw20,538696,7.88811
sppnw21,291047,5.99567
sppnw22,286758,14.9534
sppnw23,80524,5.53516
sppnw24,725183,20.0479
sppnw25,2225105,19.4531
sppnw26,805896,5.00433
sppnw27,1046161,10.9131
sppnw28,20117,12.8328
sppnw29,timeout,timeout
sppnw30,4122439,585.443
sts15-blk-00005,0,N/A
sts15-blk-00006,40,0.015072
sts15-blk-00007,8,0.00811
sts15-blk-00008,40,0.014522
sts15-blk-00009,8,0.008223
ulysses16,timeout,timeout
UsCarrier,0,N/A
UsSignal,0,N/A
VisionNet,4150,14.1992
