Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),SharpSAT-TD,ExactMC,#sols,#Max_B,#Decompose,zdd_compile(s),cnf_compile(s)
bell-03,3,7,0.0000,0.0000,<1ms,0.0002,0.0001,1.0059,0.0002,5,1,0,,
bell-04,4,15,0.0000,0.0000,0.0001,0.0004,0.0003,1.0055,0.0003,15,1,0,,
bell-05,5,31,0.0000,0.0000,0.0003,0.0009,0.0008,1.0081,0.0006,52,1,0,,
bell-06,6,63,0.0000,0.0000,0.0012,0.0035,0.0037,1.0175,0.0028,203,1,0,,
bell-07,7,127,0.0001,0.0001,0.0049,0.0149,0.0549,1.0931,0.0147,877,1,0,,
bell-08,8,255,0.0004,0.0003,0.0234,0.0587,0.0654,2.2432,0.3723,4140,1,0,,
bell-09,9,511,0.0025,0.0014,0.1193,0.2547,0.2763,11.3771,1.9385,21147,1,0,,
bell-10,10,1023,0.0149,0.0076,0.6526,0.7813,0.7837,25.1795,10.7211,115975,1,0,,
bell-11,11,2047,0.0952,0.0410,3.8179,3.6117,3.5552,181.7053,13.6658,678570,1,0,,
bell-12,12,4095,0.6075,0.2449,23.9429,27.3843,28.1276,timeout,71.0015,4213597,1,0,,
doublefact-01,2,1,0.0000,0.0000,<1ms,0.0000,0.0000,-,0.0001,1,1,0,,
doublefact-03,4,6,0.0000,0.0000,<1ms,0.0001,0.0003,1.0052,0.0002,3,1,0,,
doublefact-05,6,15,0.0000,0.0000,0.0002,0.0005,0.0004,1.0055,0.0057,15,1,0,,
doublefact-07,8,28,0.0000,0.0000,0.0012,0.0022,0.0022,1.0077,0.0123,105,1,0,,
doublefact-09,10,45,0.0001,0.0000,0.0106,0.0166,0.0170,1.0153,0.0158,945,1,0,,
doublefact-11,12,66,0.0012,0.0001,0.1156,0.0882,0.1106,1.1073,0.0454,10395,1,0,,
doublefact-13,14,91,0.0107,0.0004,1.5245,0.2900,0.2885,4.6211,0.4145,135135,1,0,,
doublefact-15,16,120,0.1475,0.0107,22.4596,2.5281,2.7544,114.1792,6.0755,2027025,1,0,,
doublefact-17,18,153,2.4519,0.0311,384.331,13.3089,13.2147,timeout,123.633,34459425,1,0,,
doublefact-19,20,190,48.0556,0.0107,timeout,64.4540,61.2110,timeout,timeout,654729075,1,0,,
doublefact-21,22,231,966.7182,0.0431,timeout,287.8811,287.4017,timeout,163.561,13749310575,1,0,,
doublefact-23,24,276,timeout,0.1582,timeout,timeout,timeout,timeout,timeout,316234143225,1,,,
doublefact-25,26,325,timeout,1.2598,timeout,timeout,timeout,timeout,timeout,7905853580625,1,,,
doublefact-27,28,378,timeout,3.0129,timeout,timeout,timeout,timeout,timeout,,,,,
doublefact-29,30,435,timeout,9.6675,timeout,timeout,timeout,timeout,timeout,,,,,
kts15-ptpt-0001,132,400,0.0008,0.0010,0.1113,0.8435,0.8630,-,-,0,1,0,,
kts15-ptpt-0002,132,394,0.0009,0.0011,0.1315,0.9334,0.9219,-,-,0,1,0,,
kts15-ptpt-0003,132,390,0.0009,0.0011,0.129,0.9250,1.2049,1.4607,0.0743,8,1,0,,
kts15-ptpt-0004,132,392,0.0014,0.0017,0.2021,1.1633,1.0517,-,0.0473,1,1,0,,
kts15-ptpt-0005,132,396,0.0009,0.0011,0.1308,1.0754,0.9920,-,-,0,1,0,,
kts15-ptpt-0006,132,388,0.0012,0.0014,0.1724,1.3024,1.2254,3.2595,0.3029,8,1,0,,
kts15-ptpt-0007,132,390,0.0012,0.0014,0.1721,1.5110,1.3375,2.0254,0.1539,12,1,0,,
kts15-ptpt-0008,132,388,0.0013,0.0015,0.1833,1.2887,1.3822,-,-,0,1,0,,
kts15-ptpt-0009,132,389,0.0014,0.0017,0.2104,1.0209,1.0490,1.689,0.1106,6,1,0,,
kts15-ptpt-0010,132,392,0.0013,0.0015,0.1848,1.1694,1.4820,-,-,0,1,0,,
kts15-ptpt-0011,132,390,0.0016,0.0018,0.2269,2.4857,1.8905,1.4252,0.0895,4,1,0,,
