Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),IDXD_S,IDXD_M(24),SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
bell-03,3,7,<1ms,<1ms,<1ms,0.000168,0.00014,0.0002,0.0001,1.0059,0.0002,5.0,1.0,1e-06,0.0
bell-04,4,15,<1ms,<1ms,0.0001,0.000516,0.000408,0.0004,0.0003,1.0055,0.0003,15.0,1.0,3e-06,0.0001
bell-05,5,31,<1ms,<1ms,0.0003,0.001133,0.001098,0.0009,0.0008,1.0081,0.0006,52.0,1.0,7e-06,0.0002
bell-06,6,63,<1ms,<1ms,0.0012,0.007353,0.007182,0.0035,0.0037,1.0175,0.0028,203.0,1.0,1.6e-05,0.0004
bell-07,7,127,0.0001,0.0001,0.0049,0.035734,0.034061,0.0149,0.0549,1.0931,0.0147,877.0,1.0,4e-05,0.0018
bell-08,8,255,0.0004,0.0003,0.0234,0.18738,0.155422,0.0587,0.0654,2.2432,0.3723,4140.0,1.0,8.8e-05,0.0007
bell-09,9,511,0.0025,0.0014,0.1193,2.562461,0.819882,0.2547,0.2763,11.3771,1.9385,21147.0,1.0,0.000214,0.0017
bell-10,10,1023,0.0149,0.0076,0.6526,3.04732,0.019225,0.7813,0.7837,25.1795,10.7211,115975.0,1.0,0.000617,0.006
bell-11,11,2047,0.0952,0.041,3.8179,14.748181,5.189227,3.6117,3.5552,181.7053,13.6658,678570.0,1.0,0.001503,0.0105
bell-12,12,4095,0.6075,0.2449,23.9429,124.20411,123.239373,27.3843,28.1276,timeout,71.0015,4213597.0,1.0,0.003196,0.0253
doublefact-01,2,1,<1ms,<1ms,<1ms,<1ms,<1ms,<1ms,<1ms,-,0.0001,1.0,1.0,0.0,0.0
doublefact-03,4,6,<1ms,<1ms,<1ms,0.000115,0.0001,0.0001,0.0003,1.0052,0.0002,3.0,1.0,3e-06,0.0
doublefact-05,6,15,<1ms,<1ms,0.0002,0.000686,0.000663,0.0005,0.0004,1.0055,0.0057,15.0,1.0,4e-06,0.0001
doublefact-07,8,28,<1ms,<1ms,0.0012,0.003392,0.003738,0.0022,0.0022,1.0077,0.0123,105.0,1.0,8e-06,0.0001
doublefact-09,10,45,0.0001,<1ms,0.0106,0.022536,0.021891,0.0166,0.017,1.0153,0.0158,945.0,1.0,1.3e-05,0.0001
doublefact-11,12,66,0.0012,0.0001,0.1156,0.129498,0.183345,0.0882,0.1106,1.1073,0.0454,10395.0,1.0,2.2e-05,0.0003
doublefact-13,14,91,0.0107,0.0004,1.5245,0.407093,0.405807,0.29,0.2885,4.6211,0.4145,135135.0,1.0,4.7e-05,0.0003
doublefact-15,16,120,0.1475,0.0107,22.4596,3.629174,4.264619,2.5281,2.7544,114.1792,6.0755,2027025.0,1.0,4.7e-05,0.0003
doublefact-17,18,153,2.4519,0.0311,384.331,18.967832,18.530332,13.3089,13.2147,timeout,123.633,34459425.0,1.0,6.8e-05,0.0004
doublefact-19,20,190,48.0556,0.0107,timeout,90.49618,90.17526,64.454,61.211,timeout,timeout,654729075.0,1.0,9.3e-05,0.0007
doublefact-21,22,231,966.7182,0.0431,timeout,423.904153,425.578054,287.8811,287.4017,timeout,163.561,13749310575.0,1.0,0.000121,0.0004
doublefact-23,24,276,timeout,0.1582,timeout,timeout,timeout,timeout,timeout,timeout,timeout,316234143225.0,1.0,0.000151,0.0005
doublefact-25,26,325,timeout,1.2598,timeout,timeout,timeout,timeout,timeout,timeout,timeout,7905853580625.0,1.0,0.000196,0.0006
