Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),#sols,#Max_B
bell-03,3,7,,,0.0399157,,,,
bell-04,4,15,,,0.0320629,,,,
bell-05,5,31,0.000201,0.000217,0.0160696,0.000499,0.000227,52,5
bell-06,6,63,,,0.415589,,,,
bell-07,7,127,,,1.42873,,,,
bell-08,8,255,,,0.871801,,,,
bell-09,9,511,,,0.513755,,,,
bell-09,9,511,0.146897,0.078417,,0.3997,0.034088,21147,9
bell-10,10,1023,,,0.216934,,,,
bell-10,10,1023,0.786407,0.37896,,2.770393,0.161955,115975,10
bell-11,11,2047,4.939574,1.943649,3.57217,86.363157,0.619311,678570,11
bell-12,12,4095,,,26.1677,,,,
doublefact-01,2,1,,,0.0156525,,,,
doublefact-03,4,6,,,0.0814834,,,,
doublefact-05,6,15,,,0.143713,,,,
doublefact-07,8,28,,,0.584331,,,,
doublefact-09,10,45,,,0.531797,,,,
doublefact-11,12,66,,,0.458682,,,,
doublefact-13,14,91,0.484281,0.01471,0.00508606,0.196433,0.00956,135135,
doublefact-15,16,120,,,3.68634,,,,
doublefact-17,18,153,,,0.301129,,,,
doublefact-17,18,153,118.850925,0.155627,,6.295,0.101647,34459425,
doublefact-19,20,190,,,0.514602,,,,
doublefact-19,20,190,2249.849159,0.518237,,29.582267,0.335462,654729075,
doublefact-21,22,231,,,9.94606,,,,
doublefact-23,24,276,,,3.44041,,,,
doublefact-25,26,325,,,4.75843,,,,
doublefact-27,28,378,,,18.4049,,,,
doublefact-29,30,435,,,37.1766,,,,
kts15-ptpt-0001,132,400,,,55.9361,,,,
kts15-ptpt-0002,132,394,0.028198,0.028761,8.23168,0.680019,0.025233,0,11
kts15-ptpt-0003,132,390,,,63.4592,,,,
kts15-ptpt-0004,132,392,,,22.0223,,,,
kts15-ptpt-0005,132,396,,,59.8774,,,,
kts15-ptpt-0006,132,388,,,62.6031,,,,
kts15-ptpt-0007,132,390,0.035343,0.03725,6.58088,0.856984,0.03089,12,12
kts15-ptpt-0008,132,388,,,66.2364,,,,
kts15-ptpt-0009,132,389,0.040989,0.042637,3.71694,0.81145,0.011263,6,12
kts15-ptpt-0010,132,392,,,20.6737,,,,
kts15-ptpt-0011,132,390,,,36.6595,,,,
kts15-ptpt-0012,132,390,0.019569,0.020484,0.858564,0.364187,0.006063,4,11
kts15-ptpt-0013,132,388,,,13.2204,,,,
kts15-ptpt-0014,132,388,,,29.6502,,,,
kts15-ptpt-0020,132,391,0.055677,0.057953,5.65092,1.289164,0.017655,8,13
