Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
bell-03,3,7,<1ms,<1ms,<1ms,<1ms,<1ms,1.0059,0.0002,5,1,,
bell-04,4,15,<1ms,<1ms,0.0001,<1ms,<1ms,1.0055,0.0003,15,1,,
bell-05,5,31,<1ms,<1ms,0.0003,<1ms,<1ms,1.0081,0.0006,52,1,,
bell-06,6,63,<1ms,<1ms,0.0012,<1ms,<1ms,1.0175,0.0028,203,1,,
bell-07,7,127,<1ms,<1ms,0.0049,<1ms,<1ms,1.0931,0.0147,877,1,,
bell-08,8,255,<1ms,<1ms,0.0234,0.0029,0.0027,2.2432,0.3723,4140,1,,
bell-09,9,511,0.0018,0.0029,0.1193,0.0123,0.0124,11.3771,1.9385,21147,1,,
bell-10,10,1023,0.0106,0.0196,0.6526,0.0567,0.0569,25.1795,10.7211,115975,1,,
bell-11,11,2047,0.0690,0.1408,3.8179,0.3100,0.2962,181.7053,13.6658,678570,1,,
bell-12,12,4095,0.4728,1.0910,23.9429,1.5146,1.5206,timeout,71.0015,4213597,1,,
doublefact-01,2,1,<1ms,<1ms,<1ms,<1ms,<1ms,-,0.0001,1,1,,
doublefact-03,4,6,<1ms,<1ms,<1ms,<1ms,<1ms,1.0052,0.0002,3,1,,
doublefact-05,6,15,<1ms,<1ms,0.0002,<1ms,<1ms,1.0055,0.0057,15,1,,
doublefact-07,8,28,<1ms,<1ms,0.0012,<1ms,<1ms,1.0077,0.0123,105,1,,
doublefact-09,10,45,<1ms,<1ms,0.0106,<1ms,<1ms,1.0153,0.0158,945,1,,
doublefact-11,12,66,<1ms,<1ms,0.1156,0.0038,0.0036,1.1073,0.0454,10395,1,,
doublefact-13,14,91,0.0050,0.0017,1.5245,0.0186,0.0193,4.6211,0.4145,135135,1,,
doublefact-15,16,120,0.0707,0.0132,22.4596,0.1037,0.1039,114.1792,6.0755,2027025,1,,
doublefact-17,18,153,1.2232,0.1094,384.331,0.6205,0.6018,timeout,123.633,34459425,1,,
doublefact-19,20,190,23.0776,0.8893,timeout,3.1339,3.1315,timeout,timeout,654729075,1,,
doublefact-21,22,231,timeout,93.3514,timeout,15.1995,16.2371,timeout,163.561,13749310575,1,,
doublefact-23,24,276,timeout,781.1779,timeout,320.6701,72.2228,timeout,timeout,316234143225,1,,
doublefact-25,26,325,timeout,timeout,timeout,317.3878,315.9444,timeout,timeout,7905853580625,1,,
doublefact-27,28,378,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
doublefact-29,30,435,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
kts15-ptpt-0001,132,400,0.0034,0.0780,0.1113,0.0468,0.0471,-,-,0,1,,
kts15-ptpt-0002,132,394,0.0042,0.0932,0.1315,0.0493,0.0498,-,-,0,1,,
kts15-ptpt-0003,132,390,0.0039,0.0957,0.129,0.0492,0.0490,1.4607,0.0743,8,1,,
kts15-ptpt-0004,132,392,0.0062,0.1493,0.2021,0.0628,0.0626,-,0.0473,1,1,,
kts15-ptpt-0005,132,396,0.0039,0.0910,0.1308,0.0591,0.0556,-,-,0,1,,
kts15-ptpt-0006,132,388,0.0052,0.1278,0.1724,0.0641,0.0635,3.2595,0.3029,8,1,,
kts15-ptpt-0007,132,390,0.0052,0.1282,0.1721,0.0674,0.0664,2.0254,0.1539,12,1,,
kts15-ptpt-0008,132,388,0.0057,0.1342,0.1833,0.0676,0.0691,-,-,0,1,,
kts15-ptpt-0009,132,389,0.0063,0.1570,0.2104,0.0837,0.0848,1.689,0.1106,6,1,,
kts15-ptpt-0010,132,392,0.0056,0.1331,0.1848,0.0699,0.0700,-,-,0,1,,
kts15-ptpt-0011,132,390,0.0068,0.1682,0.2269,0.0879,0.0887,1.4252,0.0895,4,1,,
kts15-ptpt-0012,132,390,0.0030,0.0732,0.0968,0.0385,0.0382,1.347,0.0709,4,1,,
kts15-ptpt-0013,132,388,0.0078,0.1997,0.2636,0.0992,0.0998,14.1409,1.3199,24,1,,
kts15-ptpt-0014,132,388,0.0079,0.2016,0.2695,0.0826,0.0837,2.6868,0.304,8,1,,
kts15-ptpt-0020,132,391,0.0019,0.0572,0.2966,0.1115,0.1120,2.7826,0.2606,8,1,,
kts15-ptpt-0021,132,388,0.0018,0.0589,0.2886,0.1080,0.1081,137.9144,4.7437,72,1,,
latin6-blk-00001,60,60,<1ms,0.0095,0.0071,0.0013,0.0013,1.0118,0.0013,48,1,,
latin6-blk-00002,60,62,<1ms,0.0104,0.0079,0.0014,0.0014,1.0125,0.0018,56,1,,
latin6-blk-00003,60,64,<1ms,0.0134,0.0101,0.0017,0.0018,1.0164,0.0134,80,1,,
latin6-blk-00004,60,63,<1ms,0.0112,0.0087,0.0016,0.0015,1.0174,0.0018,72,1,,
latin6-blk-00005,60,65,<1ms,0.0128,0.0105,0.0026,0.0018,1.0194,0.0139,80,1,,
latin6-blk-00006,60,64,<1ms,0.0120,0.0096,0.0027,0.0019,1.0349,0.0133,88,1,,
latin6-blk-00007,60,65,<1ms,0.0124,0.0094,0.0018,0.0019,1.0175,0.0137,80,1,,
latin7-blk-00001,90,120,0.0351,2.2628,1.61,0.3007,0.2952,1.5958,0.2564,10752,1,,
latin7-blk-00002,90,122,0.0441,2.6619,2.0436,0.3678,0.3636,1.6517,0.3291,14976,1,,
latin7-blk-00003,90,123,0.0497,2.9211,2.2539,0.4114,0.4158,1.5128,0.401,17280,1,,
latin7-blk-00004,90,124,0.0556,3.1908,2.5338,0.4843,0.4854,1.741,0.4338,19840,1,,
latin7-blk-00005,90,124,0.0537,3.0830,2.5391,0.4906,0.4880,1.7264,0.463,20480,1,,
latin7-blk-00006,90,126,0.0711,3.8813,3.3429,0.6183,0.6254,2.328,0.5862,29056,1,,
latin7-blk-00007,90,125,0.0639,3.3748,2.8616,0.5559,0.5423,1.8739,0.5148,23616,1,,
latin7-blk-00008,90,126,0.0123,0.5304,3.2487,0.6261,0.6083,1.8602,0.5896,27072,1,,
latin7-blk-00009,90,126,0.0124,0.5207,3.2206,0.6328,0.6558,1.906,0.581,27776,1,,
latin8-blk-00001,126,210,145.1427,timeout,timeout,timeout,timeout,timeout,timeout,49390080,,,
latin8-blk-00002,126,212,172.0543,timeout,timeout,timeout,77.926,timeout,timeout,63398400,9,,
latin8-blk-00003,126,213,193.7383,timeout,timeout,timeout,timeout,timeout,timeout,71875584,,,
latin8-blk-00004,126,214,214.8647,timeout,timeout,timeout,timeout,797.9254,timeout,81497088,,,
latin8-blk-00005,126,215,241.8822,timeout,timeout,timeout,timeout,timeout,timeout,92570880,,,
latin8-blk-00006,126,214,212.3903,timeout,timeout,timeout,timeout,timeout,timeout,81652224,,,
latin8-blk-00007,126,216,264.6248,timeout,timeout,timeout,timeout,timeout,timeout,105267712,,,
latin8-blk-00008,126,217,301.4922,timeout,timeout,timeout,timeout,timeout,timeout,119867264,,,
latin8-blk-00009,126,215,240.0317,timeout,timeout,timeout,0.041795,timeout,timeout,92696832,7,,
latin8-blk-00010,126,217,300.7527,timeout,timeout,timeout,0.124227,timeout,timeout,119789568,5,,
sts15-blk-00005,48,72,<1ms,0.0030,0.0037,0.018969,0.017809,-,-,0,1,,
sts15-blk-00006,48,76,<1ms,0.0052,0.0059,0.012734,0.013233,1.0627,0.0151,40,1,,
sts15-blk-00007,48,76,<1ms,0.0037,0.0045,0.012939,0.012837,1.0163,0.0081,8,1,,
sts15-blk-00008,48,76,<1ms,0.0055,0.0059,0.00739,0.00475,1.0305,0.0145,40,6,,
sts15-blk-00009,48,76,<1ms,0.0036,0.0046,0.01628,0.016333,1.017,0.0082,8,1,,
delta,126,1194,1.0741,4.2489,12.5311,134.041148,134.783696,163.7501,16.8827,27,1,,
exotic_fives,72,2440,260.0785,timeout,timeout,timeout,timeout,timeout,timeout,31520,,,
heart,180,926,174.514745,103.703362,523.3729,timeout,timeout,timeout,timeout,3082,,,
meteor,60,2464,106.069358,14.375511,12.213,764.355777,766.736399,794.4057,572.815,300,1,,
sppnw01,135,51975,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw02,145,87879,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw03,59,43749,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw04,36,87482,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw06,50,6774,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw07,36,5172,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw08,24,434,3.239879,0.332006,2.3571,9.053986,7.517753,121.3427,2.6854,168255,7,,
sppnw09,40,3103,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw10,24,853,13.292376,1.525909,4.0098,37.291071,37.563045,161.5955,35.7723,193640,1,,
sppnw12,27,626,timeout,timeout,timeout,23.294571,0.046867,155.9378,5.9762,496333530,5,,
sppnw13,51,16043,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw14,73,65900,timeout,timeout,timeout,timeout,49.302372,timeout,-,,2,,
sppnw15,31,467,0.103287,0.068752,0.0694,2.226006,1.588292,1.7174,0.1964,40,3,,
sppnw16,139,35638,555.459224,562.647643,71.2101,timeout,timeout,-,-,0,,,
sppnw17,61,23011,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw18,124,10757,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw19,40,2879,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,,
sppnw20,22,685,4.260884,0.749689,2.4815,20.26384,20.313147,131.3666,7.8881,216884,1,,
sppnw21,25,577,2.152124,0.364949,1.6865,10.334406,10.478836,122.776,5.9957,110458,1,,
sppnw22,23,619,2.732459,0.557562,2.3798,16.901244,15.943841,164.2222,14.9534,88884,1,,
sppnw23,19,711,4.249081,0.36557,0.3852,11.640986,11.069584,163.5259,5.5352,13900,1,,
sppnw24,19,1366,9.705271,2.015022,2.3682,59.289432,58.627636,189.1901,20.0479,168257,1,,
sppnw25,20,1217,17.127893,2.842512,5.8721,75.979003,74.371481,166.3748,19.4531,433645,1,,
sppnw26,23,771,19.595055,0.314048,2.5979,8.569883,8.67965,36.0911,5.0043,153702,1,,
sppnw27,22,1355,13.31138,1.745743,2.7457,57.830132,57.668941,155.3662,10.9131,264608,1,,
sppnw28,18,1210,0.362454,0.251682,0.1304,3.121316,3.476144,116.7716,12.8328,10122,1,,
sppnw29,18,2540,231.001003,28.390232,99.0251,766.881253,768.733992,526.7778,timeout,8895932,1,,
sppnw30,26,2653,80.914455,11.600121,17.4301,480.721585,479.417496,timeout,585.443,870137,1,,
grid33,16,11490,6.5219,7.5901,1.223,96.627,27.6607,timeout,302.697,50276,3,,
burma14,14,9831,3.7409,8.1909,2.0364,4.6430,4.6867,timeout,514.478,109665,1,,
ulysses16,16,33650,52.4430,140.4531,15.4536,timeout,timeout,timeout,timeout,572526,,,
VisionNet,24,3771,1.1174,0.9759,0.1941,20.945,7.0416,267.5006,14.1992,4150,3,,
Funet,23,22338,41.6052,38.1880,7.4406,timeout,timeout,timeout,timeout,288736,,,
Darkstrand,28,94916,timeout,timeout,130.7536,timeout,timeout,timeout,timeout,5589130,,,
grafo117.20,20,7006,3.3083,3.0203,0.4177,346.885265,220.48,415.6338,27.8121,2412,3,,
grafo121.20,20,44960,108.0718,115.4603,1.1661,timeout,timeout,timeout,timeout,14580,,,
