Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,9.9134,,,,,,1.384565e+101,20
Abilene.txt,,,,,,,13.3244,,,,,,7.323410e+88,20
Abvt.txt,,,,,,,13.4363,,,,,,3.443469e+103,20
Aconet.txt,,,,,,,14.4057,,,,,,2.418300e+103,20
Agis.txt,,,,,,,21.4898,,,,,,2.431217e+91,20
Ai3.txt,,,,,,,14.9495,,,,,,7.392238e+108,20
Airtel.txt,,,,,,,26.0781,,,,,,1.580019e+112,20
Amres.txt,,,,,,,21.4694,,,,,,1.128934e+111,20
Ans.txt,,,,,,,32.2709,,,,,,4.041681e+108,20
Arn.txt,,,,,,,20.5753,,,,,,1.266133e+109,20
Arnes.txt,,,,,,,17.3330,,,,,,9.755150e+110,20
AttMpls.txt,,,,,,,12.1233,,,,,,2.702121e+98,20
Azrena.txt,,,,,,,16.1346,,,,,,2.345656e+116,20
Bandcon.txt,,,,,,,17.5756,,,,,,2.561682e+104,20
Basnet.txt,,,,,,,6.6724,,,,,,3.193520e+91,20
Bbnplanet.txt,,,,,,,11.2541,,,,,,7.943282e+105,20
Bellcanada.txt,,,,,,,4.9524,,,,,,2.587070e+100,20
Bellsouth.txt,,,,,,,12.0772,,,,,,2.528684e+103,20
Belnet2005.txt,,,,,,,29.5534,,,,,,9.997826e+118,20
BeyondTheNetwork.txt,,,,,,,15.6526,,,,,,8.616707e+100,20
Bics.txt,,,,,,,11.2417,,,,,,5.005238e+90,20
Biznet.txt,,,,,,,15.7021,,,,,,3.231761e+111,20
Bren.txt,,,,,,,14.4757,,,,,,6.554445e+95,20
BsonetEurope.txt,,,,,,,50.8333,,,,,,5.367448e+108,20
BtAsiaPac.txt,,,,,,,22.2409,,,,,,2.999942e+116,20
BtEurope.txt,,,,,,,26.7608,,,,,,3.161092e+113,20
Canerie.txt,,,,,,,13.7511,,,,,,2.255107e+104,20
Carnet.txt,,,,,,,62.1920,,,,,,7.216214e+130,20
Cernet.txt,,,,,,,13.7315,,,,,,4.720554e+101,20
Cesnet1993.txt,,,,,,,9.9917,,,,,,5.406234e+96,20
Cesnet1997.txt,,,,,,,16.7176,,,,,,2.819372e+105,20
Chinanet.txt,,,,,,,24.5551,,,,,,5.064741e+114,20
Cynet.txt,,,,,,,25.7315,,,,,,1.301026e+101,20
Grena.txt,,,,,,,16.0632,,,,,,5.644620e+86,20
Gridnet.txt,,,,,,,13.7460,,,,,,1.289153e+117,20
Grnet.txt,,,,,,,12.9242,,,,,,1.202763e+98,20
GtsCe.txt,,,,,,,18.1298,,,,,,4.567013e+113,20
GtsCzechRepublic.txt,,,,,,,17.4093,,,,,,1.205628e+103,20
Harnet.txt,,,,,,,14.3916,,,,,,2.384840e+98,20
Heanet.txt,,,,,,,8.7792,,,,,,4.968879e+91,20
HiberniaCanada.txt,,,,,,,14.7079,,,,,,2.483208e+107,20
Ibm.txt,,,,,,,23.9950,,,,,,2.397313e+108,20
Integra.txt,,,,,,,40.2001,,,,,,1.142507e+112,20
Litnet.txt,,,,,,,35.9734,,,,,,5.047296e+124,20
Marwan.txt,,,,,,,27.5138,,,,,,5.979138e+104,20
Ntt.txt,,,,,,,21.4149,,,,,,2.862998e+121,20
Oteglobe.txt,,,,,,,24.3864,,,,,,1.169004e+114,20
Oxford.txt,,,,,,,19.4031,,,,,,1.069798e+102,20
