Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,2.7826,,,,,,,3.110516e+99,6
Abilene.txt,,,,,,6.0512,,,,,,,3.007413e+87,7
Abvt.txt,,,,,,7.0990,,,,,,,3.805542e+101,6
Aconet.txt,,,,,,12.8741,,,,,,,2.085347e+102,8
Agis.txt,,,,,,11.3150,,,,,,,5.546587e+90,7
Ai3.txt,,,,,,5.7211,,,,,,,7.460919e+107,5
Airtel.txt,,,,,,14.5634,,,,,,,7.184925e+110,7
Amres.txt,,,,,,5.9323,,,,,,,7.504992e+109,5
Ans.txt,,,,,,7.0500,,,,,,,4.031767e+106,6
Arn.txt,,,,,,3.6210,,,,,,,1.485170e+108,5
Arnes.txt,,,,,,12.1436,,,,,,,7.989289e+108,6
AttMpls.txt,,,,,,6.3331,,,,,,,6.177331e+96,8
Azrena.txt,,,,,,6.4577,,,,,,,3.693942e+115,6
Bandcon.txt,,,,,,4.8912,,,,,,,7.457034e+101,5
Basnet.txt,,,,,,2.4263,,,,,,,2.480711e+89,5
Bbnplanet.txt,,,,,,10.3962,,,,,,,1.258199e+104,9
Bellcanada.txt,,,,,,1.9291,,,,,,,1.988516e+99,5
Bellsouth.txt,,,,,,3.6297,,,,,,,7.112834e+101,7
Belnet2005.txt,,,,,,7.9157,,,,,,,8.832239e+117,6
BeyondTheNetwork.txt,,,,,,3.7123,,,,,,,2.033701e+99,6
Bics.txt,,,,,,7.2312,,,,,,,4.909649e+88,6
Biznet.txt,,,,,,9.1802,,,,,,,4.320902e+109,7
Bren.txt,,,,,,4.4265,,,,,,,2.023276e+93,8
BsonetEurope.txt,,,,,,13.8698,,,,,,,8.328603e+107,7
BtAsiaPac.txt,,,,,,7.8485,,,,,,,1.602163e+115,8
BtEurope.txt,,,,,,19.1849,,,,,,,9.799300e+112,6
Canerie.txt,,,,,,5.9862,,,,,,,8.419833e+102,6
Carnet.txt,,,,,,15.9378,,,,,,,6.305898e+128,7
Cernet.txt,,,,,,6.7226,,,,,,,1.523494e+100,6
Cesnet1993.txt,,,,,,4.3841,,,,,,,1.219149e+94,6
Cesnet1997.txt,,,,,,10.3648,,,,,,,6.070456e+104,6
Chinanet.txt,,,,,,91.5009,,,,,,,3.676099e+113,5
Cynet.txt,,,,,,5.7253,,,,,,,5.917128e+98,5
Grena.txt,,,,,,3.9240,,,,,,,1.249807e+84,8
Gridnet.txt,,,,,,4.7443,,,,,,,1.129861e+116,6
Grnet.txt,,,,,,9.3856,,,,,,,4.286903e+96,9
GtsCe.txt,,,,,,4.4950,,,,,,,2.721336e+112,7
GtsCzechRepublic.txt,,,,,,7.4493,,,,,,,1.247922e+102,5
Harnet.txt,,,,,,3.4023,,,,,,,1.433722e+97,6
Heanet.txt,,,,,,3.2780,,,,,,,6.990337e+88,4
HiberniaCanada.txt,,,,,,9.8047,,,,,,,4.069097e+105,7
Ibm.txt,,,,,,5.7080,,,,,,,2.107539e+106,6
Integra.txt,,,,,,12.0673,,,,,,,1.871999e+111,8
Litnet.txt,,,,,,26.8251,,,,,,,8.271047e+123,7
Marwan.txt,,,,,,8.5929,,,,,,,3.132433e+103,6
Ntt.txt,,,,,,7.4543,,,,,,,3.051538e+120,6
Oteglobe.txt,,,,,,12.9593,,,,,,,1.517636e+113,7
Oxford.txt,,,,,,7.2579,,,,,,,5.130456e+100,6
Rediris.txt,,,,,,7.5457,,,,,,,7.240867e+104,6
Renater2001.txt,,,,,,4.3645,,,,,,,2.843871e+102,5
Sago.txt,,,,,,9.6578,,,,,,,3.209854e+89,7
Savvis.txt,,,,,,4.3824,,,,,,,6.498936e+104,5
Surfnet.txt,,,,,,5.0826,,,,,,,2.436049e+125,6
Syringa.txt,,,,,,8.0653,,,,,,,1.506508e+122,6
TLex.txt,,,,,,3.1015,,,,,,,3.503042e+110,6
Telcove.txt,,,,,,3.2497,,,,,,,8.934515e+93,5
UniC.txt,,,,,,5.3715,,,,,,,8.514336e+107,7
Uninet.txt,,,,,,5.3755,,,,,,,1.143760e+100,6
Uran.txt,,,,,,4.3557,,,,,,,3.554624e+106,6
Uunet.txt,,,,,,8.5576,,,,,,,2.252017e+112,7
grafo113.28.txt,,,,,,timeout,,,,,,,,
grafo114.26.txt,,,,,,timeout,,,,,,,,
grafo115.30.txt,,,,,,timeout,,,,,,,,
grafo116.28.txt,,,,,,timeout,,,,,,,,
grafo200.11.txt,,,,,,timeout,,,,,,,,
grafo201.13.txt,,,,,,timeout,,,,,,,,
grafo202.13.txt,,,,,,timeout,,,,,,,,
grafo203.13.txt,,,,,,timeout,,,,,,,,
grafo204.15.txt,,,,,,timeout,,,,,,,,
grafo205.30.txt,,,,,,timeout,,,,,,,,
grafo206.12.txt,,,,,,timeout,,,,,,,,
grafo207.12.txt,,,,,,timeout,,,,,,,,
grafo208.38.txt,,,,,,timeout,,,,,,,,
grafo209.10.txt,,,,,,timeout,,,,,,,,
grafo210.10.txt,,,,,,timeout,,,,,,,,
grafo300.13.txt,,,,,,timeout,,,,,,,,
grafo301.17.txt,,,,,,timeout,,,,,,,,
grafo302.17.txt,,,,,,timeout,,,,,,,,
grafo303.11.txt,,,,,,timeout,,,,,,,,
grafo304.15.txt,,,,,,timeout,,,,,,,,
grafo305.16.txt,,,,,,timeout,,,,,,,,
grafo306.18.txt,,,,,,timeout,,,,,,,,
grafo307.13.txt,,,,,,timeout,,,,,,,,
grafo308.14.txt,,,,,,timeout,,,,,,,,
grafo309.26.txt,,,,,,timeout,,,,,,,,
grafo310.14.txt,,,,,,timeout,,,,,,,,
grafo311.16.txt,,,,,,timeout,,,,,,,,
grafo312.27.txt,,,,,,timeout,,,,,,,,
grafo316.11.txt,,,,,,timeout,,,,,,,,
grafo317.13.txt,,,,,,timeout,,,,,,,,
grafo318.20.txt,,,,,,timeout,,,,,,,,
grafo319.26.txt,,,,,,timeout,,,,,,,,
grafo320.35.txt,,,,,,timeout,,,,,,,,
grafo340.15.txt,,,,,,timeout,,,,,,,,
grafo341.30.txt,,,,,,timeout,,,,,,,,
grafo342.16.txt,,,,,,timeout,,,,,,,,
grafo343.14.txt,,,,,,timeout,,,,,,,,
grafo344.36.txt,,,,,,timeout,,,,,,,,
grafo345.14.txt,,,,,,timeout,,,,,,,,
grafo346.19.txt,,,,,,timeout,,,,,,,,
grafo7622.45.txt,,,,,,85.3061,,,,,,,4.225000e+24,6
grafo7623.45.txt,,,,,,47.3960,,,,,,,2.621206e+27,6
grafo7624.41.txt,,,,,,5.1019,,,,,,,3.378507e+21,4
grafo7625.47.txt,,,,,,93.8040,,,,,,,1.339364e+29,5
grafo7626.38.txt,,,,,,6.1748,,,,,,,5.798916e+21,3
grafo7627.57.txt,,,,,,45.2364,,,,,,,3.772406e+35,1
grafo7628.47.txt,,,,,,50.8671,,,,,,,4.962214e+26,6
grafo8025.82.txt,,,,,,49.4152,,,,,,,5.000939e+44,1
grafo8032.68.txt,,,,,,37.1164,,,,,,,7.693206e+40,4
grafo8039.65.txt,,,,,,7.4542,,,,,,,1.557742e+33,3
grafo8186.90.txt,,,,,,57.2282,,,,,,,4.892239e+50,3
grafo8187.70.txt,,,,,,266.4698,,,,,,,6.283842e+39,6
grafo8188.62.txt,,,,,,30.9547,,,,,,,7.733590e+35,3
grafo8189.85.txt,,,,,,126.1102,,,,,,,1.147732e+50,2
grafo8190.73.txt,,,,,,60.1970,,,,,,,5.009544e+36,6
grafo8222.84.txt,,,,,,68.4873,,,,,,,3.136563e+44,2
grafo8223.99.txt,,,,,,159.5476,,,,,,,7.559789e+56,6
grafo8224.100.txt,,,,,,127.1531,,,,,,,4.323708e+52,7
grafo8225.88.txt,,,,,,39.7592,,,,,,,2.238918e+48,3
grafo8226.90.txt,,,,,,17.1869,,,,,,,2.477706e+47,4
