Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,1.1240,,,,,,,,,53067357700,
Abilene.txt,,,,0.1831,,,,,,,,,921600,
Abvt.txt,,,,0.1042,,,,,,,,,39600000,
Aconet.txt,,,,1.0072,,,,,,,,,4613900,
Agis.txt,,,,0.3248,,,,,,,,,701220,
Ai3.txt,,,,0.3158,,,,,,,,,543750,
Airtel.txt,,,,0.1480,,,,,,,,,1903000000,
Amres.txt,,,,0.2255,,,,,,,,,3064320,
Ans.txt,,,,0.3589,,,,,,,,,17550,
Arn.txt,,,,0.1273,,,,,,,,,4368000,
Arnes.txt,,,,0.1184,,,,,,,,,192000000,
Arpanet19723.txt,,,,0.2504,,,,,,,,,983040,
AttMpls.txt,,,,0.1197,,,,,,,,,242715000,
Azrena.txt,,,,0.0927,,,,,,,,,1000000,
Bandcon.txt,,,,0.1016,,,,,,,,,44400000,
Basnet.txt,,,,0.4829,,,,,,,,,2632500,
Bbnplanet.txt,,,,0.2320,,,,,,,,,1650,
Bellcanada.txt,,,,0.1723,,,,,,,,,775,
Bellsouth.txt,,,,0.1744,,,,,,,,,1188000000,
Belnet2003.txt,,,,0.1419,,,,,,,,,624850120000,
Belnet2005.txt,,,,0.3696,,,,,,,,,96656,
Belnet2006.txt,,,,1.0308,,,,,,,,,9535000,
Belnet2007.txt,,,,0.1794,,,,,,,,,702,
Belnet2010.txt,,,,0.1218,,,,,,,,,22360800,
BeyondTheNetwork.txt,,,,0.1758,,,,,,,,,650,
Bics.txt,,,,0.1057,,,,,,,,,198000000,
Biznet.txt,,,,0.2117,,,,,,,,,921600,
Bren.txt,,,,0.4555,,,,,,,,,422500,
BsonetEurope.txt,,,,0.1375,,,,,,,,,3080000,
BtAsiaPac.txt,,,,0.2401,,,,,,,,,17233920,
BtEurope.txt,,,,0.6422,,,,,,,,,2209305,
Canerie.txt,,,,0.3615,,,,,,,,,15625,
Carnet.txt,,,,0.6801,,,,,,,,,21735000,
Cernet.txt,,,,0.4476,,,,,,,,,421875,
Cesnet1993.txt,,,,0.7351,,,,,,,,,1056600,
Cesnet1997.txt,,,,0.1686,,,,,,,,,110000000,
Cesnet1999.txt,,,,1.5968,,,,,,,,,183517875,
Cesnet200511.txt,,,,0.3050,,,,,,,,,12794880,
Cesnet200603.txt,,,,0.1491,,,,,,,,,604800000,
Chinanet.txt,,,,0.1264,,,,,,,,,211200000,
Cogentco.txt,,,,0.2144,,,,,,,,,17879040,
CrlNetworkServices.txt,,,,0.3527,,,,,,,,,8451840,
Cynet.txt,,,,0.1423,,,,,,,,,202800000,
Deltacom.txt,,,,0.3032,,,,,,,,,296383950,
Eenet.txt,,,,0.1515,,,,,,,,,144000000,
EliBackbone.txt,,,,0.4429,,,,,,,,,2320000,
Epoch.txt,,,,0.2122,,,,,,,,,15625,
Eunetworks.txt,,,,0.4116,,,,,,,,,4116875,
Fatman.txt,,,,0.2222,,,,,,,,,1094400,
Fccn.txt,,,,0.4120,,,,,,,,,1600,
Garr200109.txt,,,,0.4300,,,,,,,,,1703765000,
Garr200112.txt,,,,0.1260,,,,,,,,,7381000,
Garr200212.txt,,,,1.2369,,,,,,,,,80905591800,
Garr200404.txt,,,,0.1283,,,,,,,,,10000000,
Garr200912.txt,,,,0.1456,,,,,,,,,17303000,
Garr201003.txt,,,,0.1115,,,,,,,,,12100000,
Garr201004.txt,,,,0.2352,,,,,,,,,625,
Garr201012.txt,,,,0.3119,,,,,,,,,783,
Garr201101.txt,,,,0.1327,,,,,,,,,10000000,
Garr201103.txt,,,,0.2173,,,,,,,,,1440000,
Garr201107.txt,,,,0.1656,,,,,,,,,1749600,
Garr201111.txt,,,,1.1282,,,,,,,,,132501250,
Garr201112.txt,,,,0.6161,,,,,,,,,3346460,
Gblnet.txt,,,,0.1949,,,,,,,,,625,
Getnet.txt,,,,1.0127,,,,,,,,,3625000,
Globalcenter.txt,,,,0.2567,,,,,,,,,431926,
Globenet.txt,,,,0.3463,,,,,,,,,22400,
Grena.txt,,,,0.3532,,,,,,,,,24316875,
Gridnet.txt,,,,0.1878,,,,,,,,,625,
Grnet.txt,,,,0.2102,,,,,,,,,30250000,
GtsCe.txt,,,,0.2480,,,,,,,,,650,
GtsCzechRepublic.txt,,,,0.2180,,,,,,,,,1547595,
GtsHungary.txt,,,,0.2445,,,,,,,,,56871936,
GtsPoland.txt,,,,0.1123,,,,,,,,,17600000,
