Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX
Aarnet.txt,,,,95.9809,,,,,,
Abilene.txt,,,,158.5325,,,,,,
Abvt.txt,,,,171.4972,,,,,,
Aconet.txt,,,,80.2960,,,,,,
Agis.txt,,,,214.6760,,,,,,
Ai3.txt,,,,255.8159,,,,,,
Airtel.txt,,,,311.6343,,,,,,
Amres.txt,,,,315.7440,,,,,,
Ans.txt,,,,365.2679,,,,,,
Arn.txt,,,,171.5997,,,,,,
Arnes.txt,,,,446.4887,,,,,,
AttMpls.txt,,,,139.4943,,,,,,
Azrena.txt,,,,198.7669,,,,,,
Bandcon.txt,,,,229.2845,,,,,,
Basnet.txt,,,,64.2465,,,,,,
Bbnplanet.txt,,,,238.4388,,,,,,
Bellcanada.txt,,,,53.9542,,,,,,
Bellsouth.txt,,,,104.3703,,,,,,
Belnet2005.txt,,,,282.1161,,,,,,
BeyondTheNetwork.txt,,,,206.1150,,,,,,
Bics.txt,,,,109.3626,,,,,,
Biznet.txt,,,,348.3968,,,,,,
Bren.txt,,,,115.3501,,,,,,
BsonetEurope.txt,,,,377.6012,,,,,,
BtAsiaPac.txt,,,,318.2521,,,,,,
BtEurope.txt,,,,299.8195,,,,,,
Canerie.txt,,,,110.2587,,,,,,
Carnet.txt,,,,875.0896,,,,,,
Cernet.txt,,,,173.6437,,,,,,
Cesnet1993.txt,,,,83.3117,,,,,,
Cesnet1997.txt,,,,200.8886,,,,,,
Chinanet.txt,,,,timeout,,,,,,
Cynet.txt,,,,188.0368,,,,,,
Grena.txt,,,,124.2856,,,,,,
Gridnet.txt,,,,129.3796,,,,,,
Grnet.txt,,,,145.8178,,,,,,
GtsCe.txt,,,,200.4106,,,,,,
GtsCzechRepublic.txt,,,,143.6771,,,,,,
Harnet.txt,,,,130.5912,,,,,,
Heanet.txt,,,,183.1115,,,,,,
HiberniaCanada.txt,,,,355.0255,,,,,,
Ibm.txt,,,,212.5473,,,,,,
Integra.txt,,,,231.8688,,,,,,
Litnet.txt,,,,1141.4957,,,,,,
Marwan.txt,,,,257.2947,,,,,,
Ntt.txt,,,,230.8371,,,,,,
Oteglobe.txt,,,,227.5608,,,,,,
Oxford.txt,,,,305.3442,,,,,,
Rediris.txt,,,,235.5543,,,,,,
Renater2001.txt,,,,170.8117,,,,,,
Sago.txt,,,,101.7455,,,,,,
Savvis.txt,,,,195.3131,,,,,,
Surfnet.txt,,,,257.9056,,,,,,
Syringa.txt,,,,269.4178,,,,,,
TLex.txt,,,,139.4934,,,,,,
Telcove.txt,,,,65.7752,,,,,,
UniC.txt,,,,245.1977,,,,,,
Uninet.txt,,,,98.2712,,,,,,
Uran.txt,,,,159.9305,,,,,,
Uunet.txt,,,,161.6884,,,,,,
grafo113.28.txt,,,,timeout,,,,,,
grafo114.26.txt,,,,timeout,,,,,,
grafo115.30.txt,,,,timeout,,,,,,
grafo116.28.txt,,,,timeout,,,,,,
grafo200.11.txt,,,,timeout,,,,,,
grafo201.13.txt,,,,timeout,,,,,,
grafo202.13.txt,,,,timeout,,,,,,
grafo203.13.txt,,,,timeout,,,,,,
grafo204.15.txt,,,,timeout,,,,,,
grafo205.30.txt,,,,timeout,,,,,,
grafo206.12.txt,,,,timeout,,,,,,
grafo207.12.txt,,,,timeout,,,,,,
grafo208.38.txt,,,,timeout,,,,,,
grafo209.10.txt,,,,timeout,,,,,,
grafo210.10.txt,,,,timeout,,,,,,
grafo300.13.txt,,,,timeout,,,,,,
grafo301.17.txt,,,,timeout,,,,,,
grafo302.17.txt,,,,timeout,,,,,,
grafo303.11.txt,,,,timeout,,,,,,
grafo304.15.txt,,,,timeout,,,,,,
grafo305.16.txt,,,,timeout,,,,,,
grafo306.18.txt,,,,timeout,,,,,,
grafo307.13.txt,,,,timeout,,,,,,
grafo308.14.txt,,,,timeout,,,,,,
grafo309.26.txt,,,,timeout,,,,,,
grafo310.14.txt,,,,timeout,,,,,,
grafo311.16.txt,,,,timeout,,,,,,
grafo312.27.txt,,,,timeout,,,,,,
grafo316.11.txt,,,,timeout,,,,,,
grafo317.13.txt,,,,timeout,,,,,,
grafo318.20.txt,,,,timeout,,,,,,
grafo319.26.txt,,,,timeout,,,,,,
grafo320.35.txt,,,,timeout,,,,,,
grafo340.15.txt,,,,timeout,,,,,,
grafo341.30.txt,,,,timeout,,,,,,
grafo342.16.txt,,,,timeout,,,,,,
grafo343.14.txt,,,,timeout,,,,,,
grafo344.36.txt,,,,timeout,,,,,,
grafo345.14.txt,,,,timeout,,,,,,
grafo346.19.txt,,,,timeout,,,,,,
grafo7622.45.txt,,,,0.0039 (WARNING: 0 solutions),,,,,,
grafo7623.45.txt,,,,0.0036 (WARNING: 0 solutions),,,,,,
grafo7624.41.txt,,,,0.0002 (WARNING: 0 solutions),,,,,,
