Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,,0.6474,,,,3.110586e+99,20
Abilene.txt,,,,,,,,,1.2542,,,,2.947649e+87,20
Abvt.txt,,,,,,,,,0.9021,,,,3.715396e+101,20
Aconet.txt,,,,,,,,,1.5021,,,,2.082855e+102,20
Agis.txt,,,,,,,,,2.1799,,,,5.439795e+90,20
Ai3.txt,,,,,,,,,1.2397,,,,7.461063e+107,20
Airtel.txt,,,,,,,,,2.3171,,,,7.114700e+110,20
Amres.txt,,,,,,,,,1.7535,,,,6.836416e+109,20
Ans.txt,,,,,,,,,3.8137,,,,4.021933e+106,20
Arn.txt,,,,,,,,,2.1274,,,,1.484122e+108,20
Arnes.txt,,,,,,,,,1.2331,,,,7.943402e+108,20
AttMpls.txt,,,,,,,,,0.8750,,,,6.140485e+96,20
Azrena.txt,,,,,,,,,1.0587,,,,3.508530e+115,20
Bandcon.txt,,,,,,,,,1.6850,,,,7.413574e+101,20
Basnet.txt,,,,,,,,,0.5441,,,,2.480533e+89,20
Bbnplanet.txt,,,,,,,,,0.8131,,,,1.215370e+104,20
Bellcanada.txt,,,,,,,,,0.3707,,,,1.978495e+99,20
Bellsouth.txt,,,,,,,,,1.0174,,,,7.056458e+101,20
Belnet2005.txt,,,,,,,,,1.9094,,,,8.832038e+117,20
BeyondTheNetwork.txt,,,,,,,,,1.6032,,,,1.973514e+99,20
Bics.txt,,,,,,,,,1.1766,,,,4.884815e+88,20
Biznet.txt,,,,,,,,,1.3279,,,,4.322601e+109,20
Bren.txt,,,,,,,,,1.2277,,,,1.963643e+93,20
BsonetEurope.txt,,,,,,,,,5.0502,,,,8.318016e+107,20
BtAsiaPac.txt,,,,,,,,,1.7684,,,,1.600679e+115,20
BtEurope.txt,,,,,,,,,2.1786,,,,9.750532e+112,20
Canerie.txt,,,,,,,,,1.2872,,,,8.344738e+102,20
Carnet.txt,,,,,,,,,5.2787,,,,6.223408e+128,20
Cernet.txt,,,,,,,,,1.6470,,,,1.523200e+100,20
Cesnet1993.txt,,,,,,,,,0.8120,,,,1.218094e+94,20
Cesnet1997.txt,,,,,,,,,1.1483,,,,6.034162e+104,20
Chinanet.txt,,,,,,,,,2.0509,,,,3.675918e+113,20
Cynet.txt,,,,,,,,,2.5578,,,,5.927820e+98,20
Grena.txt,,,,,,,,,1.6573,,,,1.247962e+84,20
Gridnet.txt,,,,,,,,,1.1222,,,,1.130117e+116,20
Grnet.txt,,,,,,,,,0.8960,,,,3.968899e+96,20
GtsCe.txt,,,,,,,,,1.2579,,,,2.707316e+112,20
GtsCzechRepublic.txt,,,,,,,,,1.2206,,,,1.234032e+102,20
Harnet.txt,,,,,,,,,1.3504,,,,1.145442e+97,20
Heanet.txt,,,,,,,,,0.8093,,,,6.990416e+88,20
HiberniaCanada.txt,,,,,,,,,1.0888,,,,4.052299e+105,20
Ibm.txt,,,,,,,,,2.2628,,,,2.098831e+106,20
Integra.txt,,,,,,,,,4.4719,,,,1.871354e+111,20
Litnet.txt,,,,,,,,,2.8200,,,,8.261847e+123,20
Marwan.txt,,,,,,,,,2.2798,,,,3.141009e+103,20
Ntt.txt,,,,,,,,,1.2609,,,,2.993226e+120,20
Oteglobe.txt,,,,,,,,,2.2204,,,,1.512878e+113,20
Oxford.txt,,,,,,,,,1.7677,,,,5.129147e+100,20
Rediris.txt,,,,,,,,,1.2238,,,,7.239414e+104,20
Renater2001.txt,,,,,,,,,1.3611,,,,2.844281e+102,20
Sago.txt,,,,,,,,,0.8617,,,,3.062590e+89,20
Savvis.txt,,,,,,,,,2.5103,,,,6.495889e+104,20
Surfnet.txt,,,,,,,,,1.8788,,,,2.435767e+125,20
Syringa.txt,,,,,,,,,2.3317,,,,1.506327e+122,20
TLex.txt,,,,,,,,,1.4795,,,,3.486752e+110,20
Telcove.txt,,,,,,,,,0.5133,,,,8.919430e+93,20
UniC.txt,,,,,,,,,1.1475,,,,8.507311e+107,20
Uninet.txt,,,,,,,,,0.4604,,,,1.143547e+100,20
Uran.txt,,,,,,,,,1.5111,,,,3.550412e+106,20
Uunet.txt,,,,,,,,,1.5781,,,,2.236285e+112,20
grafo113.28.txt,,,,,,,,,timeout,,,,,
