Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks
Aarnet.txt,,,,,,,,8.6663,,,,,58073996400,8
Abilene.txt,,,,,,,,0.4615,,,,,921600,10
Abvt.txt,,,,,,,,0.2781,,,,,39600000,12
Aconet.txt,,,,,,,,3.1043,,,,,4594450,4
Agis.txt,,,,,,,,0.9524,,,,,701220,9
Ai3.txt,,,,,,,,0.7479,,,,,543750,8
Airtel.txt,,,,,,,,0.3787,,,,,1903000000,16
Amres.txt,,,,,,,,0.5199,,,,,3064320,10
Ans.txt,,,,,,,,1.2622,,,,,17550,6
Arn.txt,,,,,,,,0.3358,,,,,4368000,13
Arnes.txt,,,,,,,,0.2678,,,,,192000000,16
Arpanet19723.txt,,,,,,,,0.4486,,,,,983040,11
AttMpls.txt,,,,,,,,0.3729,,,,,242715000,12
Azrena.txt,,,,,,,,0.2168,,,,,1000000,12
Bandcon.txt,,,,,,,,0.2371,,,,,44400000,14
Basnet.txt,,,,,,,,2.2772,,,,,2632500,8
Bbnplanet.txt,,,,,,,,1.6750,,,,,1650,4
Bellcanada.txt,,,,,,,,0.6000,,,,,775,5
Bellsouth.txt,,,,,,,,0.4940,,,,,1188000000,16
Belnet2003.txt,,,,,,,,0.3606,,,,,901536520000,14
Belnet2005.txt,,,,,,,,1.9964,,,,,96656,5
Belnet2006.txt,,,,,,,,3.4762,,,,,9535000,6
Belnet2007.txt,,,,,,,,0.3410,,,,,702,5
Belnet2010.txt,,,,,,,,0.2921,,,,,22360800,14
BeyondTheNetwork.txt,,,,,,,,0.3147,,,,,650,4
Bics.txt,,,,,,,,0.2257,,,,,198000000,15
Biznet.txt,,,,,,,,0.4389,,,,,921600,11
Bren.txt,,,,,,,,0.8728,,,,,422500,8
BsonetEurope.txt,,,,,,,,0.2959,,,,,3080000,13
BtAsiaPac.txt,,,,,,,,0.6164,,,,,17233920,11
BtEurope.txt,,,,,,,,2.6930,,,,,2209305,4
Canerie.txt,,,,,,,,0.8052,,,,,15625,7
Carnet.txt,,,,,,,,1.7951,,,,,21735000,8
Cernet.txt,,,,,,,,0.8062,,,,,421875,9
Cesnet1993.txt,,,,,,,,2.1457,,,,,1056600,7
Cesnet1997.txt,,,,,,,,0.3108,,,,,110000000,16
Cesnet1999.txt,,,,,,,,6.6033,,,,,183513375,7
Cesnet200511.txt,,,,,,,,0.7540,,,,,12794880,11
Cesnet200603.txt,,,,,,,,0.3789,,,,,604800000,16
Chinanet.txt,,,,,,,,0.2587,,,,,211200000,16
Cogentco.txt,,,,,,,,0.6256,,,,,17940480,11
CrlNetworkServices.txt,,,,,,,,1.0311,,,,,8451840,11
Cynet.txt,,,,,,,,0.2677,,,,,202800000,16
Deltacom.txt,,,,,,,,0.7590,,,,,296383950,11
Eenet.txt,,,,,,,,0.3344,,,,,144000000,16
EliBackbone.txt,,,,,,,,2.7042,,,,,2320000,9
Epoch.txt,,,,,,,,0.5146,,,,,15625,6
Eunetworks.txt,,,,,,,,1.0222,,,,,4116875,7
Fatman.txt,,,,,,,,0.4255,,,,,1094400,11
Fccn.txt,,,,,,,,1.3387,,,,,1600,4
Garr200109.txt,,,,,,,,1.6344,,,,,1703765000,9
Garr200112.txt,,,,,,,,0.3162,,,,,7381000,12
Garr200212.txt,,,,,,,,4.0678,,,,,79751925000,9
Garr200404.txt,,,,,,,,0.2887,,,,,10000000,14
Garr200912.txt,,,,,,,,0.3221,,,,,17303000,15
Garr201003.txt,,,,,,,,0.2539,,,,,12100000,14
Garr201004.txt,,,,,,,,0.6793,,,,,625,4
Garr201012.txt,,,,,,,,1.0581,,,,,783,4
Garr201101.txt,,,,,,,,0.2883,,,,,10000000,15
Garr201103.txt,,,,,,,,0.4741,,,,,1440000,11
Garr201107.txt,,,,,,,,0.3367,,,,,1749600,10
Garr201111.txt,,,,,,,,3.7961,,,,,132819375,7
Garr201112.txt,,,,,,,,1.8426,,,,,3346460,4
Gblnet.txt,,,,,,,,0.3615,,,,,625,5
Getnet.txt,,,,,,,,2.7905,,,,,3625000,8
Globalcenter.txt,,,,,,,,1.2927,,,,,431926,4
Globenet.txt,,,,,,,,0.8543,,,,,22400,6
Grena.txt,,,,,,,,1.2757,,,,,24316875,8
Gridnet.txt,,,,,,,,0.3317,,,,,625,5
Grnet.txt,,,,,,,,0.5441,,,,,30250000,15
GtsCe.txt,,,,,,,,0.9663,,,,,650,5
GtsCzechRepublic.txt,,,,,,,,0.4276,,,,,1547595,11
GtsHungary.txt,,,,,,,,0.7304,,,,,56871936,11
GtsPoland.txt,,,,,,,,0.2301,,,,,17600000,15
GtsSlovakia.txt,,,,,,,,0.6964,,,,,756,5
Harnet.txt,,,,,,,,1.1656,,,,,1075,5
Heanet.txt,,,,,,,,2.6322,,,,,17055450,7
HiberniaCanada.txt,,,,,,,,0.2335,,,,,36036000,12
HiberniaGlobal.txt,,,,,,,,0.3980,,,,,3241555200,12
HurricaneElectric.txt,,,,,,,,0.3471,,,,,12000000,15
Ibm.txt,,,,,,,,0.3354,,,,,1082400000,16
Ilan.txt,,,,,,,,0.5808,,,,,50388000,10
Integra.txt,,,,,,,,0.8520,,,,,523125,9
Intellifiber.txt,,,,,,,,0.9463,,,,,24050,6
Internode.txt,,,,,,,,0.2554,,,,,110000000,16
Ion.txt,,,,,,,,0.5149,,,,,401601200,14
IowaStatewideFiberMap.txt,,,,,,,,0.2817,,,,,1100000,12
Janetlense.txt,,,,,,,,0.4634,,,,,1244160,11
Kdl.txt,,,,,,,,1.2199,,,,,775,4
KentmanApr2007.txt,,,,,,,,5.2971,,,,,3907987675,5
KentmanAug2005.txt,,,,,,,,0.5299,,,,,756,4
KentmanJan2011.txt,,,,,,,,0.6421,,,,,3481920,11
Kreonet.txt,,,,,,,,0.3393,,,,,702000000,16
LambdaNet.txt,,,,,,,,9.9043,,,,,50668090200,6
Layer42.txt,,,,,,,,0.5309,,,,,1248480,11
Litnet.txt,,,,,,,,0.3896,,,,,10000000,14
Marwan.txt,,,,,,,,0.8314,,,,,16250,6
