Instance,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks,8_threads_time,8_threads_solutions,8_threads_max_blocks
Aarnet.txt,1.4500,53067357700,8,1.4208,53067357700,8,1.4540,53067357700,8
Abilene.txt,0.2335,921600,10,0.1905,921600,10,0.1318,921600,10
Abvt.txt,0.1182,39600000,12,0.0696,39600000,12,0.0517,39600000,12
Aconet.txt,1.6127,4613900,4,1.5384,4613900,4,1.5290,4613900,4
Agis.txt,0.3270,701220,9,0.3237,701220,9,0.2443,701220,9
Ai3.txt,0.4144,543750,8,0.2926,543750,8,0.2030,543750,8
Airtel.txt,0.1199,1903000000,16,0.0712,1903000000,16,0.0614,1903000000,16
Amres.txt,0.1822,3064320,10,0.1458,3064320,10,0.1427,3064320,10
Ans.txt,0.3221,17550,6,0.3206,17550,6,0.3291,17550,6
Arn.txt,0.1424,4368000,13,0.0930,4368000,13,0.0805,4368000,13
Arnes.txt,0.0996,192000000,16,0.0723,192000000,16,0.0547,192000000,16
Arpanet19723.txt,0.2588,983040,11,0.2479,983040,11,0.1735,983040,11
AttMpls.txt,0.1424,242715000,12,0.1152,242715000,12,0.1099,242715000,12
Azrena.txt,0.1082,1000000,12,0.0710,1000000,12,0.0585,1000000,12
Bandcon.txt,0.0842,44400000,14,0.0619,44400000,14,0.0395,44400000,14
Basnet.txt,0.6752,2632500,8,0.4056,2632500,8,0.3295,2632500,8
Bbnplanet.txt,0.3336,1650,4,0.2587,1650,4,0.2526,1650,4
Bellcanada.txt,0.2393,775,5,0.2318,775,5,0.1484,775,5
Bellsouth.txt,0.1370,1188000000,16,0.0843,1188000000,16,0.0599,1188000000,16
Belnet2003.txt,0.1252,624850120000,14,0.0830,624850120000,14,,,
Belnet2005.txt,0.5572,96656,5,0.4400,96656,5,0.4398,96656,5
Belnet2006.txt,1.3755,9535000,6,1.2883,9535000,6,1.1163,9535000,6
Belnet2007.txt,0.1851,702,5,0.1818,702,5,0.1732,702,5
Belnet2010.txt,0.1394,22360800,14,0.0711,22360800,14,0.0726,22360800,14
BeyondTheNetwork.txt,0.2394,650,4,0.1385,650,4,0.1403,650,4
Bics.txt,0.1063,198000000,15,0.0652,198000000,15,0.0557,198000000,15
Biznet.txt,0.1582,921600,11,0.1548,921600,11,0.1111,921600,11
Bren.txt,0.4322,422500,8,0.3616,422500,8,0.2221,422500,8
BsonetEurope.txt,0.1150,3080000,13,0.1098,3080000,13,0.1081,3080000,13
BtAsiaPac.txt,0.2547,17233920,11,0.2015,17233920,11,0.1768,17233920,11
BtEurope.txt,1.0104,2209305,4,0.8941,2209305,4,0.8743,2209305,4
Canerie.txt,0.4844,15625,7,0.3356,15625,7,0.2313,15625,7
Carnet.txt,0.8588,21735000,8,0.5241,21735000,8,,,
Cernet.txt,0.4039,421875,9,0.2605,421875,9,0.2564,421875,9
Cesnet1993.txt,0.9466,1056600,7,0.7523,1056600,7,0.4903,1056600,7
Cesnet1997.txt,0.1313,110000000,16,0.0983,110000000,16,0.0812,110000000,16
Cesnet1999.txt,2.4776,183517875,7,2.3028,183517875,7,2.1086,183517875,7
Cesnet200511.txt,0.3660,12794880,11,0.2292,12794880,11,0.1652,12794880,11
Cesnet200603.txt,0.1466,604800000,16,0.0948,604800000,16,0.0781,604800000,16
Chinanet.txt,0.0967,211200000,16,0.0728,211200000,16,0.0542,211200000,16
Cogentco.txt,0.2756,17879040,11,0.1660,17879040,11,0.1609,17879040,11
CrlNetworkServices.txt,0.3166,8451840,11,0.3078,8451840,11,0.1918,8451840,11
Cynet.txt,0.1144,202800000,16,0.0887,202800000,16,0.0665,202800000,16
Deltacom.txt,0.3497,296383950,11,0.3095,296383950,11,0.2575,296383950,11
Eenet.txt,0.1152,144000000,16,0.0756,144000000,16,0.0696,144000000,16
EliBackbone.txt,0.5204,2320000,9,0.2984,2320000,9,0.2931,2320000,9
Epoch.txt,0.1992,15625,6,0.1988,15625,6,0.1293,15625,6
Eunetworks.txt,0.3679,4116875,7,0.3871,4116875,7,0.2469,4116875,7
Fatman.txt,0.1683,1094400,11,0.1666,1094400,11,0.1157,1094400,11
Fccn.txt,0.5468,1600,4,0.3674,1600,4,0.3670,1600,4
Garr200109.txt,0.5783,1703765000,9,0.4465,1703765000,9,0.3764,1703765000,9
Garr200112.txt,0.1356,7381000,12,0.0780,7381000,12,0.0786,7381000,12
Garr200212.txt,1.4509,81321915600,9,1.0232,81321915600,9,1.0264,81321915600,9
Garr200404.txt,0.1343,10000000,14,0.0785,10000000,14,0.0703,10000000,14
Garr200912.txt,0.1072,17303000,15,0.0651,17303000,15,0.0646,17303000,15
Garr201003.txt,0.0968,12100000,14,0.0651,12100000,14,0.0613,12100000,14
Garr201004.txt,0.3296,625,4,0.1999,625,4,0.2023,625,4
Garr201012.txt,0.4354,783,4,0.2887,783,4,0.2958,783,4
Garr201101.txt,0.1314,10000000,15,,,,0.0614,10000000,15
Garr201103.txt,,,,0.1728,1440000,11,0.1536,1440000,11
Garr201107.txt,0.1867,1749600,10,0.1340,1749600,10,0.1092,1749600,10
Garr201111.txt,1.7322,132501250,7,1.7390,132501250,7,1.6253,132501250,7
Garr201112.txt,0.9850,3346460,4,0.8728,3346460,4,0.8755,3346460,4
Gblnet.txt,0.2620,625,5,0.2593,625,5,0.1865,625,5
Getnet.txt,0.7264,3625000,8,0.6403,3625000,8,0.6360,3625000,8
Globalcenter.txt,0.4023,431926,4,0.3425,431926,4,0.3381,431926,4
Globenet.txt,0.4724,22400,6,0.2874,22400,6,0.2295,22400,6
Grena.txt,0.4381,24316875,8,0.2866,24316875,8,,,
Gridnet.txt,0.2603,625,5,0.2572,625,5,0.2101,625,5
Grnet.txt,0.1559,30250000,15,0.1220,30250000,15,0.0855,30250000,15
GtsCe.txt,0.3603,650,5,0.2905,650,5,0.2893,650,5
GtsCzechRepublic.txt,0.1950,1547595,11,0.1817,1547595,11,0.1414,1547595,11
GtsHungary.txt,0.3363,56871936,11,0.1981,56871936,11,0.1971,56871936,11
GtsPoland.txt,0.0875,17600000,15,0.0656,17600000,15,0.0595,17600000,15
GtsSlovakia.txt,0.2942,756,5,0.2939,756,5,0.2929,756,5
Harnet.txt,0.4208,1075,5,0.4272,1075,5,0.2459,1075,5
Heanet.txt,0.5633,17055450,7,0.5410,17055450,7,0.4803,17055450,7
HiberniaCanada.txt,0.1076,36036000,12,0.0688,36036000,12,0.0591,36036000,12
HiberniaGlobal.txt,0.1545,3241555200,12,0.0964,3241555200,12,0.0785,3241555200,12
HurricaneElectric.txt,0.1703,12000000,15,0.1160,12000000,15,0.0831,12000000,15
Ibm.txt,0.1229,1082400000,16,0.1170,1082400000,16,0.0933,1082400000,16
Ilan.txt,0.2904,50388000,10,0.1638,50388000,10,0.1388,50388000,10
Integra.txt,0.4209,523125,9,0.3449,523125,9,0.3554,523125,9
Intellifiber.txt,0.4329,24050,6,0.2964,24050,6,0.2078,24050,6
Internode.txt,0.1162,110000000,16,0.0848,110000000,16,0.0553,110000000,16
Ion.txt,0.1164,401601200,14,0.1101,401601200,14,0.0817,401601200,14
IowaStatewideFiberMap.txt,0.1124,1100000,12,0.0832,1100000,12,0.0754,1100000,12
Janetlense.txt,0.2759,1244160,11,0.1651,1244160,11,0.1331,1244160,11
Kdl.txt,0.3181,775,4,0.2370,775,4,0.2398,775,4
KentmanApr2007.txt,4.0949,3907926100,5,4.1253,3907926100,5,4.0484,3907926100,5
KentmanAug2005.txt,0.1625,756,4,0.1105,756,4,0.1143,756,4
KentmanJan2011.txt,0.2412,3481920,11,0.2094,3481920,11,0.1690,3481920,11
Kreonet.txt,0.1183,702000000,16,0.0762,702000000,16,0.0638,702000000,16
