Instance,1_threads_time,1_threads_solutions,1_threads_max_blocks,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks
Aarnet.txt,21.0649,53067357700,8,20.9076,53067357700,8,20.1166,53067357700,8
Abilene.txt,0.8442,921600,10,0.8001,921600,10,0.4270,921600,10
Abvt.txt,0.4904,39600000,12,0.4359,39600000,12,0.2879,39600000,12
Aconet.txt,15.6849,4613800,4,15.4682,4613800,4,15.1123,4613800,4
Agis.txt,1.5999,701220,9,1.5531,701220,9,0.8275,701220,9
Ai3.txt,1.5726,543750,8,1.5260,543750,8,0.9055,543750,8
Airtel.txt,0.6099,1903000000,16,0.5448,1903000000,16,0.3123,1903000000,16
Amres.txt,1.0673,3064320,10,1.0306,3064320,10,0.4763,3064320,10
Ans.txt,1.8774,17550,6,1.7970,17550,6,1.1138,17550,6
Arn.txt,0.5496,4368000,13,0.4971,4368000,13,0.3249,4368000,13
Arnes.txt,0.4779,192000000,16,0.4359,192000000,16,0.2513,192000000,16
Arpanet19723.txt,1.1814,983040,11,1.1339,983040,11,0.5964,983040,11
AsnetAm.txt,timeout,,,timeout,,,timeout,,
AttMpls.txt,0.5821,242715000,12,0.5418,242715000,12,0.3253,242715000,12
Azrena.txt,0.3878,1000000,12,0.3599,1000000,12,0.2308,1000000,12
Bandcon.txt,0.4319,44400000,14,0.3787,44400000,14,0.2164,44400000,14
Basnet.txt,2.5173,2632500,8,2.4688,2632500,8,1.3719,2632500,8
Bbnplanet.txt,1.2000,1650,4,1.1750,1650,4,0.8818,1650,4
Bellcanada.txt,0.8955,775,5,0.8349,775,5,0.5093,775,5
Bellsouth.txt,0.7127,1188000000,16,0.6549,1188000000,16,0.4057,1188000000,16
Belnet2003.txt,0.5818,624850120000,14,0.5414,624850120000,14,0.3238,624850120000,14
Belnet2004.txt,0.0116,32,6,0.0109,32,6,0.0105,32,6
Belnet2005.txt,2.2044,96656,5,2.1517,96656,5,1.7403,96656,5
Belnet2006.txt,5.7280,9535000,6,5.6491,9535000,6,4.7028,9535000,6
Belnet2007.txt,0.9508,702,5,0.9030,702,5,0.6560,702,5
Belnet2010.txt,0.5431,22360800,14,0.5138,22360800,14,0.2498,22360800,14
BeyondTheNetwork.txt,0.8866,650,4,0.8859,650,4,0.4963,650,4
Bics.txt,0.4420,198000000,15,0.3632,198000000,15,0.2596,198000000,15
Biznet.txt,0.9647,921600,11,0.8988,921600,11,0.6088,921600,11
Bren.txt,2.4024,422500,8,2.3734,422500,8,1.4872,422500,8
BsonetEurope.txt,0.5887,3080000,13,0.5427,3080000,13,0.3018,3080000,13
BtAsiaPac.txt,1.1158,17233920,11,1.0612,17233920,11,0.6920,17233920,11
BtEurope.txt,6.7421,2209305,4,6.5928,2209305,4,6.1658,2209305,4
BtLatinAmerica.txt,0.0075,4,8,0.0067,4,8,0.0067,4,8
BtNorthAmerica.txt,timeout,,,timeout,,,timeout,,
Canerie.txt,1.9026,15625,7,1.9087,15625,7,1.4446,15625,7
Carnet.txt,3.3323,21735000,8,3.2755,21735000,8,1.8711,21735000,8
Cernet.txt,2.3530,421875,9,2.3218,421875,9,1.1791,421875,9
Cesnet1993.txt,3.6260,1056600,7,3.5849,1056600,7,2.5358,1056600,7
Cesnet1997.txt,0.6891,110000000,16,0.6360,110000000,16,0.3746,110000000,16
Cesnet1999.txt,16.8159,183517875,7,17.0253,183517875,7,15.0399,183517875,7
Cesnet200304.txt,0.0092,112,4,0.0093,112,4,0.0088,112,4
Cesnet200511.txt,1.3033,12794880,11,1.2439,12794880,11,0.8179,12794880,11
Cesnet200603.txt,0.6180,604800000,16,0.5553,604800000,16,0.3362,604800000,16
Cesnet200706.txt,0.0069,7,8,0.0065,7,8,0.0053,7,8
Cesnet201006.txt,timeout,,,timeout,,,timeout,,
Chinanet.txt,0.5272,211200000,16,0.4644,211200000,16,0.2629,211200000,16
Cogentco.txt,1.0335,17879040,11,0.9813,17879040,11,0.7242,17879040,11
Colt.txt,timeout,,,timeout,,,timeout,,
Columbus.txt,333.1120,7.056458e+101,20,179.3272,7.056458e+101,20,168.2383,7.056458e+101,20
CrlNetworkServices.txt,1.7505,8451840,11,1.6926,8451840,11,1.1297,8451840,11
Cudi.txt,0.0133,7,8,0.0126,7,8,0.0124,7,8
Cwix.txt,0.0057,4,6,0.0065,4,6,0.0069,4,6
Cynet.txt,0.5948,202800000,16,0.5344,202800000,16,0.3202,202800000,16
Deltacom.txt,1.7422,296383950,11,1.6518,296383950,11,1.0313,296383950,11
DeutscheTelekom.txt,timeout,,,timeout,,,timeout,,
Dfn.txt,timeout,,,timeout,,,timeout,,
DialtelecomCz.txt,timeout,,,timeout,,,timeout,,
Digex.txt,0.0121,18,5,0.0117,18,5,0.0116,18,5
Eenet.txt,0.6420,144000000,16,0.5879,144000000,16,0.3720,144000000,16
EliBackbone.txt,2.2001,2320000,9,2.1642,2320000,9,1.4362,2320000,9
Epoch.txt,1.0767,15625,6,1.0397,15625,6,0.4433,15625,6
Esnet.txt,286.8451,1.145442e+97,20,273.2894,1.145442e+97,20,176.1102,1.145442e+97,20
Eunetworks.txt,2.0770,4116875,7,2.0837,4116875,7,1.1239,4116875,7
Evolink.txt,0.0074,20,6,0.0077,20,6,0.0064,20,6
Fatman.txt,1.0422,1094400,11,0.9691,1094400,11,0.5366,1094400,11
Fccn.txt,2.1809,1600,4,2.1284,1600,4,1.3357,1600,4
Forthnet.txt,timeout,,,timeout,,,timeout,,
Garr200109.txt,3.5245,1703765000,9,3.4271,1703765000,9,2.6266,1703765000,9
Garr200112.txt,0.5388,7381000,12,0.4927,7381000,12,0.2747,7381000,12
Garr200212.txt,6.9647,80905591800,9,6.8442,80905591800,9,5.2368,80905591800,9
Garr200404.txt,0.5446,10000000,14,0.4981,10000000,14,0.2846,10000000,14
Garr200902.txt,timeout,,,timeout,,,timeout,,
Garr200908.txt,timeout,,,timeout,,,timeout,,
Garr200909.txt,timeout,,,timeout,,,timeout,,
Garr200912.txt,0.6067,17303000,15,0.5449,17303000,15,0.3102,17303000,15
Garr201001.txt,timeout,,,timeout,,,timeout,,
Garr201003.txt,0.4715,12100000,14,0.4450,12100000,14,0.2259,12100000,14
Garr201004.txt,1.2652,625,4,1.2590,625,4,0.7600,625,4
Garr201005.txt,timeout,,,timeout,,,timeout,,
Garr201007.txt,timeout,,,timeout,,,timeout,,
Garr201008.txt,timeout,,,timeout,,,timeout,,
Garr201010.txt,851.6323,3.509128e+115,20,613.6641,3.509128e+115,20,497.3012,3.509128e+115,20
Garr201012.txt,1.7339,783,4,1.7308,783,4,1.0664,783,4
Garr201101.txt,0.5534,10000000,15,0.5022,10000000,15,0.3406,10000000,15
Garr201102.txt,timeout,,,timeout,,,timeout,,
Garr201103.txt,1.0749,1440000,11,1.0504,1440000,11,0.7859,1440000,11
Garr201104.txt,timeout,,,timeout,,,timeout,,
Garr201105.txt,timeout,,,timeout,,,timeout,,
Garr201107.txt,0.7486,1749600,10,0.7131,1749600,10,0.4142,1749600,10
Garr201108.txt,timeout,,,timeout,,,timeout,,
Garr201109.txt,timeout,,,timeout,,,timeout,,
Garr201110.txt,timeout,,,timeout,,,timeout,,
Garr201111.txt,18.1012,132420625,7,17.7699,132420625,7,17.7316,132420625,7
Garr201112.txt,6.4629,3346460,4,6.3605,3346460,4,5.9621,3346460,4
Garr201201.txt,timeout,,,timeout,,,timeout,,
Gblnet.txt,1.0344,625,5,0.9655,625,5,0.6867,625,5
Geant2001.txt,0.0040,15,5,0.0035,15,5,0.0039,15,5
Geant2009.txt,0.0079,70,8,0.0079,70,8,0.0071,70,8
Geant2010.txt,0.0077,24,8,0.0072,24,8,0.0068,24,8
Geant2012.txt,timeout,,,timeout,,,timeout,,
Getnet.txt,5.0235,3625000,8,5.0047,3625000,8,2.9624,3625000,8
Globalcenter.txt,1.7119,431926,4,1.6967,431926,4,1.4819,431926,4
Globenet.txt,1.8582,22400,6,1.8127,22400,6,0.8390,22400,6
Grena.txt,1.5610,24316875,8,1.5318,24316875,8,0.9808,24316875,8
Gridnet.txt,1.0628,625,5,1.0279,625,5,0.8306,625,5
Grnet.txt,0.8438,30250000,15,0.7783,30250000,15,0.4588,30250000,15
GtsCe.txt,1.2939,650,5,1.2583,650,5,1.0275,650,5
GtsCzechRepublic.txt,1.0187,1547595,11,0.9715,1547595,11,0.6081,1547595,11
GtsHungary.txt,1.2534,56871936,11,1.1904,56871936,11,0.9921,56871936,11
GtsPoland.txt,0.4758,17600000,15,0.4323,17600000,15,0.2417,17600000,15
GtsSlovakia.txt,1.3632,756,5,1.3481,756,5,1.1316,756,5
Harnet.txt,1.8592,1075,5,1.8194,1075,5,1.0337,1075,5
Heanet.txt,3.6682,17055450,7,3.6452,17055450,7,3.3728,17055450,7
HiberniaCanada.txt,0.3935,36036000,12,0.3536,36036000,12,0.2112,36036000,12
HiberniaGlobal.txt,0.5484,3241555200,12,0.5174,3241555200,12,0.3304,3241555200,12
Highwinds.txt,0.0061,2,8,0.0052,2,8,0.0051,2,8
HurricaneElectric.txt,0.7358,12000000,15,0.6839,12000000,15,0.3674,12000000,15
Ibm.txt,0.6503,1082400000,16,0.6220,1082400000,16,0.4038,1082400000,16
Iij.txt,timeout,,,timeout,,,timeout,,
Iinet.txt,0.0041,9,4,0.0038,9,4,0.0041,9,4
Ilan.txt,1.0771,50388000,10,1.0132,50388000,10,0.4535,50388000,10
Integra.txt,1.9155,523125,9,1.8827,523125,9,1.3257,523125,9
Intellifiber.txt,1.6881,24050,6,1.6254,24050,6,0.7297,24050,6
Internetmci.txt,0.0071,9,6,0.0068,9,6,0.0072,9,6
Internode.txt,0.5552,110000000,16,0.4987,110000000,16,0.2905,110000000,16
