instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,solutions,max_blocks
AsnetAm,data/batch_2/graphs_set/AsnetAm.txt,928,102,0.2608,0.3301,success,0.650282,0.019678,success,0.942298,0.290557,20064184773096211440000,7
AttMpls,data/batch_2/graphs_set/AttMpls.txt,124,34,0.0078,0.0254,success,0.012822,0.000113,success,0.025504,0.012355,138690000,6
Bellcanada,data/batch_2/graphs_set/Bellcanada.txt,934,85,0.2387,0.3299,success,0.747110,0.002862,success,1.167099,0.412089,1366309453307994000,7
Bellsouth,data/batch_2/graphs_set/Bellsouth.txt,678,84,0.0425,44.8329,success,0.144302,1.671917,success,0.209085,0.064259,794988832250372760,5
BeyondTheNetwork,data/batch_2/graphs_set/BeyondTheNetwork.txt,928,75,0.0752,3.5362,success,0.248341,0.644785,success,0.360047,0.115134,7960497608448,3
BtNorthAmerica,data/batch_2/graphs_set/BtNorthAmerica.txt,250,55,0.0066,0.0485,success,0.010733,0.000146,success,0.017795,0.007169,17798747645952,6
Cernet,data/batch_2/graphs_set/Cernet.txt,237,56,0.0049,0.0517,success,0.006929,0.007419,success,0.010645,0.003820,13037563816704,6
Cesnet200706,data/batch_2/graphs_set/Cesnet200706.txt,283,42,0.0544,0.1112,success,0.112854,0.127479,success,0.211849,0.093669,14399767872,3
Cesnet201006,data/batch_2/graphs_set/Cesnet201006.txt,188,41,0.0039,0.0393,success,0.005281,0.001044,success,0.007839,0.002574,61223500800,5
Chinanet,data/batch_2/graphs_set/Chinanet.txt,135,34,0.0016,0.0228,success,0.002456,0.001275,success,0.003690,0.001296,7691190,4
Columbus,data/batch_2/graphs_set/Columbus.txt,715,125,0.3925,1.6678,success,0.241452,0.061378,success,0.558466,0.321429,7165051704986651567,4
Cudi,data/batch_2/graphs_set/Cudi.txt,468,71,0.0465,0.0631,success,0.082969,0.041948,success,0.152141,0.066880,9995373489286260,4
Deltacom,data/batch_2/graphs_set/Deltacom.txt,955,193,0.1555,0.2059,success,0.308725,0.021571,success,0.739408,0.458718,3951934041188949052559872439407542961305600,13
DeutscheTelekom,data/batch_2/graphs_set/DeutscheTelekom.txt,283,68,0.0067,0.0323,success,0.009692,0.006884,success,0.015183,0.005539,1569482805945600,7
Dfn,data/batch_2/graphs_set/Dfn.txt,394,93,0.021,0.1192,success,0.045820,0.143675,success,0.079330,0.035586,164585098635804000,6
DialtelecomCz,data/batch_2/graphs_set/DialtelecomCz.txt,1810,246,11.6186,23.9434,success,3.573199,0.064499,success,8.762581,5.390102,20368774221577457181929824667570199495600,7
Forthnet,data/batch_2/graphs_set/Forthnet.txt,414,84,0.1164,0.1476,success,0.222766,0.006342,success,0.644023,0.425002,29464511615072976,6
Garr200902,data/batch_2/graphs_set/Garr200902.txt,305,70,0.0075,0.1668,success,0.015648,0.036395,success,0.025883,0.010219,7824905716064400,7
Garr200908,data/batch_2/graphs_set/Garr200908.txt,312,67,0.0096,0.1096,success,0.015221,0.005648,success,0.023989,0.008710,463471976167200,6
Garr200909,data/batch_2/graphs_set/Garr200909.txt,272,73,0.0053,0.094,success,0.008385,0.007065,success,0.013406,0.005329,622464874416000,7
Garr200912,data/batch_2/graphs_set/Garr200912.txt,374,69,0.0112,0.1046,success,0.026106,0.084946,success,0.041708,0.015270,2122763494916064,6
Garr201001,data/batch_2/graphs_set/Garr201001.txt,333,82,0.008,0.0343,success,0.010202,0.000698,success,0.016760,0.007057,4162117365182599680,8
Garr201003,data/batch_2/graphs_set/Garr201003.txt,313,72,0.0139,0.0762,success,0.030642,0.001996,success,0.051743,0.020429,39991147739136,6
Garr201004,data/batch_2/graphs_set/Garr201004.txt,2459,92,1.6696,111.323,success,4.973216,362.618354,success,6.227216,1.282345,2825001498839593800,4
Garr201005,data/batch_2/graphs_set/Garr201005.txt,319,81,0.0124,0.0853,success,0.021944,0.018012,success,0.041525,0.019363,7087148919474624,6
Garr201007,data/batch_2/graphs_set/Garr201007.txt,643,85,0.0918,1.5858,success,0.246890,1.264198,success,0.402793,0.158437,5336270947998010944,5
Garr201008,data/batch_2/graphs_set/Garr201008.txt,352,69,0.0123,0.4956,success,0.026983,0.078594,success,0.044235,0.017745,388166930756280,5
Garr201010,data/batch_2/graphs_set/Garr201010.txt,1682,93,0.4396,1.1001,success,1.456526,3.573895,success,2.076101,0.593034,148027474414443820,4
Garr201012,data/batch_2/graphs_set/Garr201012.txt,376,83,0.0196,0.3275,success,0.042774,0.061786,success,0.077980,0.034830,97131756402639000,6
Garr201101,data/batch_2/graphs_set/Garr201101.txt,4082,83,4.3222,8.943,timeout,,,success,17.913648,2.300664,2733651895783360,
Garr201102,data/batch_2/graphs_set/Garr201102.txt,389,74,0.0157,0.1318,success,0.034459,0.037074,success,0.057765,0.022716,289823452468285680,6
Garr201103,data/batch_2/graphs_set/Garr201103.txt,607,93,0.0315,2.5922,success,0.089223,0.726631,success,0.129409,0.043247,188664499520640000,6
