dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
graphs_set,AsnetAm,data/batch_2/graphs_set/AsnetAm.txt,success,0.601213,,1,163911,7,1,4,57,686,5034,210,2704,108
graphs_set,AttMpls,data/batch_2/graphs_set/AttMpls.txt,success,0.007316,,1,1518,7,1,4,142,1076,5513,435,2316,158
graphs_set,Bellcanada,data/batch_2/graphs_set/Bellcanada.txt,success,0.080582,,1,239239,7,1,4,266,2392,11181,1339,8366,314
graphs_set,Bellsouth,data/batch_2/graphs_set/Bellsouth.txt,success,24.337349,,1,79941,39,22,19,313,15546,1690116,12025,1622619,1240
graphs_set,BeyondTheNetwork,data/batch_2/graphs_set/BeyondTheNetwork.txt,success,1.181160,,1,140433,7,1,4,35,1732,157742,544,72374,448
graphs_set,BtNorthAmerica,data/batch_2/graphs_set/BtNorthAmerica.txt,success,0.019846,,1,4336,7,1,4,198,1995,11506,1019,8129,276
graphs_set,Cernet,data/batch_2/graphs_set/Cernet.txt,success,0.025178,,1,3176,7,1,4,132,1379,10531,798,8222,223
graphs_set,Cesnet200706,data/batch_2/graphs_set/Cesnet200706.txt,success,0.154985,,1,14288,7,1,4,49,949,26237,288,13163,319
graphs_set,Cesnet201006,data/batch_2/graphs_set/Cesnet201006.txt,success,0.017073,,1,2629,7,1,4,175,1562,9451,890,7150,156
graphs_set,Chinanet,data/batch_2/graphs_set/Chinanet.txt,success,0.023300,,1,1749,7,1,4,170,1985,12333,1122,9743,306
graphs_set,Columbus,data/batch_2/graphs_set/Columbus.txt,success,16.772649,,1,51655,7,1,4,6,906,33559,64,4030,183
graphs_set,Cudi,data/batch_2/graphs_set/Cudi.txt,success,0.088660,,1,20277,7,1,4,56,736,9320,215,5180,78
graphs_set,Deltacom,data/batch_2/graphs_set/Deltacom.txt,success,0.228394,,1,24905,7,1,4,125,1680,13973,756,10328,244
graphs_set,DeutscheTelekom,data/batch_2/graphs_set/DeutscheTelekom.txt,success,0.013589,,1,4032,7,1,4,103,1017,6478,509,4627,131
graphs_set,Dfn,data/batch_2/graphs_set/Dfn.txt,success,0.160507,,1,14857,10,2,7,58,999,25131,322,13705,98
graphs_set,DialtelecomCz,data/batch_2/graphs_set/DialtelecomCz.txt,success,26.183157,,1,352435,15,5,4,127,4012,898582,1059,300571,128
graphs_set,Forthnet,data/batch_2/graphs_set/Forthnet.txt,success,0.137389,,1,11657,7,1,4,195,2480,19097,1476,16186,406
graphs_set,Garr200902,data/batch_2/graphs_set/Garr200902.txt,success,0.044224,,1,6293,7,1,4,101,1165,11737,572,7209,179
