dataset,instance,input,status,stats_complete,time_s,cc_cpu_s,cc_cpu_ratio,solutions,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,merge_per_cc,split_per_cc,avg_v,avg_e,avg_vd,avg_ed,avg_en_per_update,avg_en_per_ed,replacement_search_calls,replacement_scan_steps,avg_scan_per_search,early_break_rate,full_scan_rate
graphs_set,AsnetAm,data/batch_2/graphs_set/AsnetAm.txt,success,1,573.059957,572.436979,,20064184773096211440000,50886,25443,25443,601460,,93426,11.81975395983178,1.8359863223676454,31.635950949180522,1158.467967613882,22.65224226702826,1344.8917580474001,275.3366180500437,686.9816875066795,187140,19934020,106.51929037084535,0.5007694773966015,0.4992305226033985
graphs_set,AttMpls,data/batch_2/graphs_set/AttMpls.txt,success,1,0.158912,0.150684,,138690000,4440,2220,2220,8719,,3085,1.9637387387387388,0.6948198198198198,12.40563063063063,49.56193693693694,3.7373873873873875,28.355405405405406,30.099699025163094,45.102666666666664,6000,108044,18.00733333333333,0.48583333333333334,0.5141666666666667
graphs_set,Bellcanada,data/batch_2/graphs_set/Bellcanada.txt,success,1,1459.572621,1458.661733,,1366309453307994000,59356,29678,29678,588258,,95228,9.910674573758339,1.6043533930857874,30.627232293281217,1229.1861985308983,19.132623492149065,1930.7003841229193,199.4428567846381,515.757982988571,197044,19945768,101.22494468240596,0.5167170784190334,0.4832829215809667
graphs_set,Bellsouth,data/batch_2/graphs_set/Bellsouth.txt,success,1,89.277788,89.113844,,1689242425592248800,20538,10269,10269,117107,,19861,5.701967085402668,0.9670367124354854,17.438017333722854,457.5669977602493,11.10624208783718,756.2733469665985,70.54832783180427,387.74525476937936,41410,2150196,51.924559285196814,0.520381550350157,0.479618449649843
graphs_set,BeyondTheNetwork,data/batch_2/graphs_set/BeyondTheNetwork.txt,success,1,150.937950,150.726072,,7960497608448,19172,9586,9586,202829,,31761,10.57943876486543,1.6566346755685375,27.567859378259964,1024.178332985604,20.41299812226163,1510.84404339662,196.35616534318586,1064.6178495353934,64786,14698372,226.8757447596703,0.5097551940234001,0.49024480597659986
graphs_set,BtNorthAmerica,data/batch_2/graphs_set/BtNorthAmerica.txt,success,1,0.169559,0.163602,,17798747645952,3368,1684,1684,7764,,2334,2.3052256532066506,0.6929928741092637,9.520190023752969,44.62796912114014,4.529691211401425,42.00534441805225,25.644977126530613,34.215100021510004,4649,71508,15.381372338137234,0.49795654979565496,0.502043450204345
graphs_set,Cernet,data/batch_2/graphs_set/Cernet.txt,success,1,0.082516,0.078996,,13037563816704,2608,1304,1304,5149,,1422,1.9743098159509203,0.5452453987730062,7.475076687116564,29.672162576687118,3.959355828220859,29.361196319018404,17.244882778202676,28.751812219537452,2897,33210,11.463583016914049,0.5091473938557128,0.4908526061442872
graphs_set,Cesnet200706,data/batch_2/graphs_set/Cesnet200706.txt,success,1,6.048522,5.961021,,14399767872,31720,15860,15860,89410,,27369,2.8187263556116013,0.8628310214375788,15.954539722572509,95.66434426229509,5.394199243379571,79.1938839848676,49.02160900376559,68.77723793211926,57218,1595548,27.88542067181656,0.521671501974903,0.47832849802509697
graphs_set,Cesnet201006,data/batch_2/graphs_set/Cesnet201006.txt,success,1,0.067795,0.065046,,61223500800,2024,1012,1012,4112,,909,2.0316205533596836,0.4491106719367589,7.373517786561265,30.623517786561266,4.1106719367588935,31.539525691699605,18.426726544973544,31.993664202745514,1894,23192,12.244984160506863,0.5200633579725449,0.4799366420274551
graphs_set,Chinanet,data/batch_2/graphs_set/Chinanet.txt,success,1,0.030956,0.029701,,9709128,758,379,379,1834,,470,2.4195250659630605,0.6200527704485488,6.837730870712401,32.88522427440633,4.889182058047494,38.80474934036939,18.866091020408163,40.727179487179484,975,12238,12.551794871794872,0.517948717948718,0.48205128205128206
