dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_full_edge_sum,ett_replacement_scan_sum,non_ett_edge_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
dominoes_set,dominoes_10x10,data/batch_2/dominoes_set/dominoes_10x10.txt,success,,0.123818,1,4,2,2,4,6,2,0,9535,707157,1749359,4,13,2868,1026,1746491,1747517,6,1026
dominoes_set,dominoes_10x12,data/batch_2/dominoes_set/dominoes_10x12.txt,success,,0.201730,1,4,2,2,4,6,2,0,12324,1142668,2905781,4,13,3516,1157,2902265,2903422,6,1157
dominoes_set,dominoes_12x12,data/batch_2/dominoes_set/dominoes_12x12.txt,success,,1.023378,1,4,2,2,4,6,2,0,52077,5791993,14846756,4,13,4308,1725,14842448,14844173,6,1725
dominoes_set,dominoes_8x10,data/batch_2/dominoes_set/dominoes_8x10.txt,success,,0.023601,1,4,2,2,4,6,2,0,2238,132762,325073,4,13,2220,878,322853,323731,6,878
dominoes_set,dominoes_8x8,data/batch_2/dominoes_set/dominoes_8x8.txt,success,,0.013748,1,4,2,2,4,6,2,0,1625,72945,171320,4,13,1716,486,169604,170090,6,486
dominoes_set,tetrominoes_4x5,data/batch_2/dominoes_set/tetrominoes_4x5.txt,success,,0.036516,1,4,2,2,74,80,6,0,351,5691,640346,26,1918,542437,84873,97909,182782,80,84873
dominoes_set,tetrominoes_4x7,data/batch_2/dominoes_set/tetrominoes_4x7.txt,success,,0.103602,1,4,2,2,77,83,6,0,768,30203,2017494,26,2018,1098867,127064,918627,1045691,83,127064
dominoes_set,tetrominoes_6x6,data/batch_2/dominoes_set/tetrominoes_6x6.txt,success,,2.549222,1,4,2,2,93,100,7,0,19778,885796,27941573,22,1668,2417649,339092,25523924,25863016,100,339092
dominoes_set,tetrominoes_6x8,data/batch_2/dominoes_set/tetrominoes_6x8.txt,success,,36.101304,1,4,2,2,90,95,5,0,175356,12790271,451826756,22,1670,3654729,932026,448172027,449104053,95,932026
exact_cover_benchmarks,bell-06,data/batch_2/exact_cover_benchmarks/bell-06.ec,success,,0.002051,1,4,2,2,47,53,6,0,30,274,15579,48,1572,15009,2436,570,3006,53,2436
exact_cover_benchmarks,bell-07,data/batch_2/exact_cover_benchmarks/bell-07.ec,success,,0.013403,1,4,2,2,82,94,12,0,62,792,129115,96,6660,125335,16081,3780,19861,94,16081
exact_cover_benchmarks,bell-08,data/batch_2/exact_cover_benchmarks/bell-08.ec,success,,0.116581,1,4,2,2,165,180,15,0,126,2314,1044298,192,27708,1021492,135765,22806,158571,180,135765
exact_cover_benchmarks,bell-09,data/batch_2/exact_cover_benchmarks/bell-09.ec,success,,1.695433,1,4,2,2,348,378,30,0,254,6816,8849161,384,113940,8719129,898256,130032,1028288,378,898256
exact_cover_benchmarks,bell-10,data/batch_2/exact_cover_benchmarks/bell-10.ec,success,,19.876638,1,4,2,2,621,686,65,0,510,20194,70192903,768,464892,69477973,8943789,714930,9658719,686,8943789
exact_cover_benchmarks,bell-11,data/batch_2/exact_cover_benchmarks/bell-11.ec,success,,192.511325,1,4,2,2,1275,1421,146,0,1022,60072,580807715,1536,1886580,576972455,83545323,3835260,87380583,1421,83545323
exact_cover_benchmarks,bell-12,data/batch_2/exact_cover_benchmarks/bell-12.ec,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
exact_cover_benchmarks,doublefact-09,data/batch_2/exact_cover_benchmarks/doublefact-09.ec,success,,0.001237,1,4,2,2,12,17,5,0,86,950,7190,16,185,3746,1196,3444,4640,17,1196
exact_cover_benchmarks,doublefact-11,data/batch_2/exact_cover_benchmarks/doublefact-11.ec,success,,0.003408,1,4,2,2,11,13,2,0,230,3532,23158,20,291,6118,1028,17040,18068,13,1028
exact_cover_benchmarks,doublefact-13,data/batch_2/exact_cover_benchmarks/doublefact-13.ec,success,,0.010312,1,4,2,2,12,14,2,0,607,12485,85231,24,421,11719,2032,73512,75544,14,2032
exact_cover_benchmarks,doublefact-15,data/batch_2/exact_cover_benchmarks/doublefact-15.ec,success,,0.037352,1,4,2,2,13,14,1,0,1594,42461,310923,28,575,19215,2395,291708,294103,14,2395
exact_cover_benchmarks,doublefact-17,data/batch_2/exact_cover_benchmarks/doublefact-17.ec,success,,0.112208,1,4,2,2,17,19,2,0,4178,140125,1132162,32,753,37966,7428,1094196,1101624,19,7428
exact_cover_benchmarks,doublefact-19,data/batch_2/exact_cover_benchmarks/doublefact-19.ec,success,,0.390497,1,4,2,2,17,18,1,0,10943,451459,3991845,36,955,52497,8002,3939348,3947350,18,8002
exact_cover_benchmarks,doublefact-21,data/batch_2/exact_cover_benchmarks/doublefact-21.ec,success,,1.258094,1,4,2,2,20,22,2,0,28654,1426400,13826651,40,1181,86891,12692,13739760,13752452,22,12692
exact_cover_benchmarks,doublefact-23,data/batch_2/exact_cover_benchmarks/doublefact-23.ec,success,,4.196757,1,4,2,2,23,26,3,0,75022,4434442,46848711,44,1431,135843,19209,46712868,46732077,26,19209
