dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
set_partition_benchmarks,delta,data/batch_2/set_partition_benchmarks/delta.txt,success,76.103221,,1,253034,6,0,3,10,7829,1332981,866,224568,1218
set_partition_benchmarks,meteor,data/batch_2/set_partition_benchmarks/meteor.txt,error,,solver exited with -2; no CC Stats block,,,,,,,,,,,
set_partition_benchmarks,sppnw08,data/batch_2/set_partition_benchmarks/sppnw08.txt,error,,solver exited with -2; no CC Stats block,,,,,,,,,,,
set_partition_benchmarks,sppnw09,data/batch_2/set_partition_benchmarks/sppnw09.txt,error,,solver exited with -2; no CC Stats block,,,,,,,,,,,
set_partition_benchmarks,sppnw10,data/batch_2/set_partition_benchmarks/sppnw10.txt,success,22.883003,,1,302628,11,2,8,100,3396,620738,1826,318543,1267
set_partition_benchmarks,sppnw12,data/batch_2/set_partition_benchmarks/sppnw12.txt,success,11.357719,,1,146210,7,1,4,71,3325,594309,802,146658,803
set_partition_benchmarks,sppnw15,data/batch_2/set_partition_benchmarks/sppnw15.txt,success,4.336831,,1,81675,8,2,4,43,4014,308243,2377,175131,769
set_partition_benchmarks,sppnw19,data/batch_2/set_partition_benchmarks/sppnw19.txt,time_out,,process timeout,,,,,,,,,,,
set_partition_benchmarks,sppnw20,data/batch_2/set_partition_benchmarks/sppnw20.txt,time_out,1511.481845,solver time limit reached,0,186545,1307,45,3,18680,1152099,72621481,826253,64012786,178372
set_partition_benchmarks,sppnw21,data/batch_2/set_partition_benchmarks/sppnw21.txt,success,4.685344,,1,135538,5,0,3,47,2201,302502,843,139520,692
set_partition_benchmarks,sppnw22,data/batch_2/set_partition_benchmarks/sppnw22.txt,success,8.924398,,1,143284,7,0,3,154,4742,394644,2585,204058,1174
set_partition_benchmarks,sppnw23,data/batch_2/set_partition_benchmarks/sppnw23.txt,time_out,1524.401617,solver time limit reached,0,224607,284,23,4,5414,472310,57919240,414941,54363460,30857
set_partition_benchmarks,sppnw24,data/batch_2/set_partition_benchmarks/sppnw24.txt,success,412.930728,,1,855421,27,0,3,592,30212,4632622,22571,3597759,3993
set_partition_benchmarks,sppnw25,data/batch_2/set_partition_benchmarks/sppnw25.txt,time_out,,process timeout,,,,,,,,,,,
set_partition_benchmarks,sppnw26,data/batch_2/set_partition_benchmarks/sppnw26.txt,success,36.494035,,1,226642,5,0,3,24,5073,1311078,1344,259699,1077
set_partition_benchmarks,sppnw27,data/batch_2/set_partition_benchmarks/sppnw27.txt,success,362.060087,,1,845764,9,1,5,185,11263,3781962,6046,1783809,2689
set_partition_benchmarks,sppnw28,data/batch_2/set_partition_benchmarks/sppnw28.txt,success,225.441959,,1,702911,11,1,3,231,12076,2842553,8858,1855095,1764
set_partition_benchmarks,sppnw29,data/batch_2/set_partition_benchmarks/sppnw29.txt,time_out,,process timeout,,,,,,,,,,,
set_partition_benchmarks,sppnw30,data/batch_2/set_partition_benchmarks/sppnw30.txt,time_out,,process timeout,,,,,,,,,,,
set_partition_benchmarks,sppnw31,data/batch_2/set_partition_benchmarks/sppnw31.txt,time_out,,process timeout,,,,,,,,,,,
set_partition_benchmarks,sppnw32,data/batch_2/set_partition_benchmarks/sppnw32.txt,success,1.595598,,1,32063,15,2,4,355,7839,230160,4815,133044,1406
set_partition_benchmarks,sppnw33,data/batch_2/set_partition_benchmarks/sppnw33.txt,time_out,,process timeout,,,,,,,,,,,
set_partition_benchmarks,sppnw34,data/batch_2/set_partition_benchmarks/sppnw34.txt,time_out,,process timeout,,,,,,,,,,,
set_partition_benchmarks,sppnw35,data/batch_2/set_partition_benchmarks/sppnw35.txt,success,407.498973,,1,1324348,10,0,3,134,11734,3742142,6769,1814080,2751
set_partition_benchmarks,sppnw36,data/batch_2/set_partition_benchmarks/sppnw36.txt,time_out,,process timeout,,,,,,,,,,,
set_partition_benchmarks,sppnw37,data/batch_2/set_partition_benchmarks/sppnw37.txt,time_out,1522.819899,solver time limit reached,0,232474,953,26,3,16539,987494,64207668,734019,57959581,131836
set_partition_benchmarks,sppnw38,data/batch_2/set_partition_benchmarks/sppnw38.txt,success,458.050440,,1,679589,9,2,6,154,18190,5721264,14857,4432055,1549
set_partition_benchmarks,sppnw39,data/batch_2/set_partition_benchmarks/sppnw39.txt,success,8.165713,,1,195051,5,0,3,118,3189,422693,1666,214091,1013
set_partition_benchmarks,sppnw40,data/batch_2/set_partition_benchmarks/sppnw40.txt,success,241.691367,,1,63250,775,102,3,9326,456774,21925630,309072,18949913,67214
set_partition_benchmarks,sppnw41,data/batch_2/set_partition_benchmarks/sppnw41.txt,success,17.886019,,1,12071,342,2,3,4060,143289,3560731,85665,2704028,25836
set_partition_benchmarks,sppnw42,data/batch_2/set_partition_benchmarks/sppnw42.txt,success,85.956641,,1,482262,5,0,3,7,6294,2571986,1565,808420,1548
set_partition_benchmarks,sppnw43,data/batch_2/set_partition_benchmarks/sppnw43.txt,time_out,,process timeout,,,,,,,,,,,
